game_id,date,season,week,league,away,home,1pt_conversion,3pt_pass,conversions,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets
FOOTBALL_XFL_2020_2_16_STL@HOU,2020-02-16,2020,2,XFL,STL,HOU,,,,,,,,7.0,1.0,,,
FOOTBALL_XFL_2020_2_22_HOU@TB,2020-02-22,2020,3,XFL,HOU,TB,,,,,,,,3.0,1.0,,,
FOOTBALL_XFL_2020_3_1_HOU@DAL,2020-03-01,2020,4,XFL,HOU,DAL,,,,,,,1.0,26.0,2.0,,,1.0
FOOTBALL_XFL_2020_3_7_SEA@HOU,2020-03-07,2020,5,XFL,SEA,HOU,,,,,,,,14.0,1.0,,,1.0
FOOTBALL_XFL_2023_2_19_SEA@DC,2023-02-19,2023,1,XFL,SEA,DC,,,,,,,,51.0,8.0,,,
FOOTBALL_XFL_2023_2_23_STL@SEA,2023-02-23,2023,2,XFL,SEA DRAGONS,BATTLEHAWKS,,,,,,,,26.0,5.0,,,
FOOTBALL_XFL_2023_3_4_SEA@VGS,2023-03-04,2023,3,XFL,VIPERS,SEA DRAGONS,,,,,,,1.0,44.0,5.0,,,
FOOTBALL_XFL_2023_3_11_SA@SEA,2023-03-11,2023,4,XFL,SEA DRAGONS,BRAHMAS,,,,,,,,59.0,5.0,,,
FOOTBALL_XFL_2023_3_16_HOU@SEA,2023-03-16,2023,5,XFL,HOU,SEA,,,,,,,,1.0,1.0,,,
FOOTBALL_XFL_2023_3_25_SEA@ORL,2023-03-25,2023,6,XFL,SEA,ORL,,,,,,,1.0,79.0,6.0,,,
FOOTBALL_XFL_2023_3_31_SEA@ARL,2023-03-31,2023,7,XFL,SEA,ARL,,,,,,,,68.0,4.0,,,
FOOTBALL_XFL_2023_4_9_DC@SEA,2023-04-09,2023,8,XFL,DC,SEA,,,,,,,,53.0,4.0,,,
SYNTHETIC_XFL_2023_W8_SEADRAGONS,2023-04-09,2023,8,XFL,SEA DRAGONS,DEFENDERS,1.0,1.0,0.0,,,,,,,,,
FOOTBALL_XFL_2023_4_16_SEA@STL,2023-04-16,2023,9,XFL,SEA,STL,,,,,,,,15.0,2.0,,,
FOOTBALL_XFL_2023_4_23_VGS@SEA,2023-04-23,2023,10,XFL,VGS,SEA,,,,,,,,44.0,5.0,,,
SYNTHETIC_XFL_2023_W10_SEADRAGONS,2023-04-23,2023,10,XFL,SEA DRAGONS,VIPERS,0.0,,1.0,,,,,,,,,
2,2024-03-30,2024,1,UFL,PANTHERS,BATTLEHAWKS,,,,,,,0.0,14.0,2.0,0.0,5.0,
6,2024-04-06,2024,2,UFL,BATTLEHAWKS,RENEGADES,,,,,,,0.0,3.0,1.0,,,
12,2024-04-14,2024,3,UFL,BRAHMAS,BATTLEHAWKS,,,,,,,0.0,0.0,0.0,,,
13,2024-04-20,2024,4,UFL,BATTLEHAWKS,SHOWBOATS,,,,,,,0.0,-6.0,2.0,0.0,-4.0,
22,2024-05-04,2024,6,UFL,BATTLEHAWKS,ROUGHNECKS,,,,,,,0.0,4.0,1.0,,,
33,2024-05-25,2024,9,UFL,RENEGADES,BATTLEHAWKS,,,,1.0,,,0.0,5.0,1.0,,,
79,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,,,,,,,0.0,0.0,0.0,0.0,5.0,
50,2025-04-06,2025,2,UFL,BATTLEHAWKS,BRAHMAS,,,,,,,0.0,26.0,1.0,0.0,-2.0,
56,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,,,,,,,,,,0.0,18.0,
59,2025-04-26,2025,5,UFL,BATTLEHAWKS,PANTHERS,,,,,1.0,57.0,0.0,16.0,2.0,,,
62,2025-05-02,2025,6,UFL,BATTLEHAWKS,RENEGADES,,,,,,,0.0,31.0,3.0,0.0,5.0,
68,2025-05-11,2025,7,UFL,SHOWBOATS,BATTLEHAWKS,,,,,,,0.0,9.0,2.0,,,
70,2025-05-17,2025,8,UFL,BATTLEHAWKS,STALLIONS,,,,,,,0.0,36.0,2.0,,,
72,2025-05-23,2025,9,UFL,BRAHMAS,BATTLEHAWKS,,,,,,,0.0,42.0,2.0,,,
75,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,,,,,,,0.0,34.0,2.0,,,
88,2026-03-28,2026,1,UFL,DC DEFENDERS,ST. LOUIS BATTLEHAWKS,,,,,,,0.0,6.0,1.0,,,
94,2026-04-07,2026,2,UFL,ST. LOUIS BATTLEHAWKS,DALLAS RENEGADES,,,,,,,0.0,24.0,5.0,,,
98,2026-04-12,2026,3,UFL,BIRMINGHAM STALLIONS,ST. LOUIS BATTLEHAWKS,,,,,,,0.0,0.0,0.0,,,
101,2026-04-18,2026,4,UFL,ST. LOUIS BATTLEHAWKS,DC DEFENDERS,,,,,,,0.0,15.0,2.0,,,
104,2026-04-25,2026,5,UFL,ST. LOUIS BATTLEHAWKS,ORLANDO STORM,,,,,,,0.0,33.0,4.0,0.0,7.0,
107,2026-04-30,2026,6,UFL,ST. LOUIS BATTLEHAWKS,LOUISVILLE KINGS,,,,,,,0.0,43.0,3.0,,,
111,2026-05-08,2026,7,UFL,COLUMBUS AVIATORS,ST. LOUIS BATTLEHAWKS,,,,,,,,,,0.0,1.0,
117,2026-05-16,2026,8,UFL,HOUSTON GAMBLERS,ST. LOUIS BATTLEHAWKS,,,,,,,0.0,36.0,2.0,0.0,-5.0,
