game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-PHI-NY,2023-04-29,2023,1,,PHI,NY,,2.0,17.0,18.0,,,1.0,,20.0,2.0,77.0,62.0
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,2.0,1.0,10.0,11.0,,,,1.0,11.0,,36.0,127.0
2023-05-13-NY-DC,2023-05-13,2023,3,,NY,DC,,,1.0,1.0,,,,,1.0,,-6.0,7.0
2023-06-03-NY-MTL,2023-06-03,2023,6,,NY,MTL,2.0,1.0,7.0,9.0,,,,,9.0,,61.0,7.0
2023-06-10-ATL-NY,2023-06-10,2023,7,,ATL,NY,1.0,1.0,2.0,4.0,,,,1.0,4.0,,20.0,50.0
2023-06-16-BOS-NY,2023-06-16,2023,8,,BOS,NY,1.0,,13.0,12.0,,,1.0,,13.0,1.0,-9.0,102.0
2023-06-30-DC-NY,2023-06-30,2023,10,,DC,NY,2.0,,3.0,6.0,,,,,6.0,,-7.0,73.0
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,1.0,,3.0,4.0,,,0.0,,4.0,,18.0,19.0
2023-07-22-MTL-NY,2023-07-22,2023,13,,MTL,NY,1.0,,3.0,5.0,,,,,5.0,,54.0,25.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,1.0,2.0,,,0.0,0.0,,,,1.0,26.0,7.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,1.0,0.0,,,0.0,0.0,,,,0.0,23.0,18.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,1.0,0.0,,,0.0,2.0,,,,0.0,185.0,111.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,0.0,0.0,,,0.0,2.0,,,,1.0,142.0,66.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,2.0,0.0,,,0.0,3.0,,,,0.0,259.0,83.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,1.0,0.0,,,0.0,2.0,,,,0.0,75.0,59.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,2.0,1.0,,,0.0,2.0,,,,0.0,127.0,17.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,4.0,0.0,,,0.0,4.0,,,,0.0,212.0,127.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,1.0,0.0,,,0.0,1.0,,,,1.0,123.0,82.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,0.0,0.0,,,0.0,0.0,,,,0.0,31.0,22.0
