game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_WINDCHILL,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_WINDCHILL,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-02-MIN-DET,2022-07-02,2022,6,,MIN,DET,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-23-MIN-IND,2022-07-23,2022,9,,MIN,IND,0.0,1.0,,,0.0,2.0,,,0.0,32.0,13.0
2022-07-31-DET-MIN,2022-07-31,2022,10,,DET,MIN,0.0,1.0,,,0.0,0.0,,,0.0,31.0,24.0
2023-07-07-MIN-MAD,2023-07-07,2023,11,,MIN,MAD,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2023-07-23-DET-MIN,2023-07-23,2023,13,,DET,MIN,3.0,,9.0,8.0,,1.0,1.0,8.0,,70.0,101.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,,MIN,PIT,0.0,1.0,,,0.0,0.0,,,1.0,8.0,40.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,1.0,3.0,,,0.0,0.0,,,0.0,39.0,9.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,,PIT,MIN,0.0,1.0,,,0.0,0.0,,,0.0,37.0,14.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-08-MIN-IND,2024-06-08,2024,7,,MIN,IND,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,0.0,0.0,,,0.0,0.0,,,1.0,14.0,4.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,13.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,0.0,3.0,,,0.0,1.0,,,1.0,54.0,22.0
2024-06-29-MIN-DET,2024-06-29,2024,10,,MIN,DET,2.0,2.0,,,0.0,3.0,,,1.0,136.0,56.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,1.0,0.0,,,0.0,0.0,,,0.0,10.0,13.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-20-DET-MIN,2024-07-20,2024,13,,DET,MIN,2.0,1.0,,,0.0,2.0,,,1.0,149.0,64.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-10-MIN-IND,2025-05-10,2025,3,,MIN,IND,2.0,2.0,,,0.0,1.0,,,0.0,106.0,187.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,1.0,0.0,,,0.0,0.0,,,0.0,26.0,15.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,,MIN,PIT,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,,ATL,MIN,0.0,0.0,,,0.0,0.0,,,0.0,3.0,20.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,,PIT,MIN,1.0,3.0,,,0.0,1.0,,,3.0,183.0,48.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,,MIN,MAD,2.0,1.0,,,0.0,0.0,,,0.0,15.0,38.0
2025-06-21-IND-MIN,2025-06-21,2025,9,,IND,MIN,2.0,2.0,,,0.0,0.0,,,3.0,77.0,127.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,,MIN,CHI,0.0,1.0,,,0.0,1.0,,,1.0,49.0,23.0
2025-07-05-MIN-DET,2025-07-05,2025,11,,MIN,DET,2.0,0.0,,,1.0,1.0,,,0.0,50.0,105.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,,MAD,MIN,0.0,1.0,,,0.0,0.0,,,1.0,0.0,0.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,,MIN,SLC,0.0,1.0,,,0.0,1.0,,,1.0,53.0,0.0
2025-07-20-DET-MIN,2025-07-20,2025,13,,DET,MIN,2.0,1.0,,,0.0,1.0,,,0.0,-1.0,58.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,,CHI,MIN,1.0,0.0,,,0.0,1.0,,,0.0,48.0,19.0
