game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_SUMMIT,,2022,2,AUDL,,,0.0,0.0,,,0.0,4.0,,,0.0,79.0,-2.0
SYNTHETIC_AUDL_2022_W3_SUMMIT,,2022,3,AUDL,,,0.0,1.0,,,0.0,7.0,,,0.0,285.0,99.0
2022-06-18-SEA-COL,2022-06-18,2022,4,,SEA,COL,1.0,0.0,,,0.0,3.0,,,0.0,202.0,95.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,2.0,0.0,,,0.0,4.0,,,0.0,284.0,139.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,1.0,2.0,,,0.0,0.0,,,2.0,137.0,47.0
2022-07-15-COL-SD,2022-07-15,2022,8,AUDL,summit,growlers,3.0,0.0,,,0.0,3.0,,,0.0,232.0,32.0
2022-07-16-COL-LA,2022-07-16,2022,8,AUDL,summit,aviators,1.0,0.0,,,0.0,2.0,,,0.0,107.0,58.0
2022-07-30-POR-COL,2022-07-30,2022,10,AUDL,nitro,summit,0.0,1.0,,,0.0,3.0,,,0.0,230.0,141.0
2023-05-05-COL-SD,2023-05-05,2023,2,AUDL,COLORADO SUMMIT,SAN DIEGO GROWLERS,3.0,,7.0,4.0,1.0,2.0,1.0,6.0,,85.0,34.0
2023-05-06-COL-LA,2023-05-06,2023,2,AUDL,COLORADO SUMMIT,LA AVIATORS,,1.0,,,,,,,1.0,,
2023-05-13-SEA-COL,2023-05-13,2023,3,AUDL,SEATTLE CASCADES,COLORADO SUMMIT,1.0,,21.0,16.0,,4.0,,16.0,,173.0,35.0
2023-05-20-LA-COL,2023-05-20,2023,4,AUDL,LA AVIATORS,COLORADO SUMMIT,,,22.0,20.0,,1.0,1.0,21.0,1.0,105.0,94.0
2023-06-16-COL-SLC,2023-06-16,2023,8,AUDL,COLORADO SUMMIT,SALT LAKE SHRED,,,3.0,3.0,,,1.0,3.0,,53.0,-13.0
2023-06-17-COL-OAK,2023-06-17,2023,8,AUDL,COLORADO SUMMIT,OAKLAND SPIDERS,,1.0,,,,,,,,,
2023-06-24-MIN-COL,2023-06-24,2023,9,AUDL,MINNESOTA WIND CHILL,COLORADO SUMMIT,2.0,,8.0,6.0,,1.0,,6.0,,20.0,33.0
2023-06-30-COL-POR,2023-06-30,2023,10,AUDL,COLORADO SUMMIT,PORTLAND NITRO,1.0,1.0,6.0,6.0,,1.0,1.0,6.0,1.0,66.0,-8.0
2023-07-01-COL-SEA,2023-07-01,2023,10,AUDL,COLORADO SUMMIT,SEATTLE CASCADES,,,,,1.0,,,,,,
2024-05-04-SEA-COL,2024-05-04,2024,2,UFA,cascades,summit,0.0,0.0,,,0.0,0.0,,,0.0,22.0,28.0
2024-05-18-SLC-COL,2024-05-18,2024,4,UFA,shred,summit,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,UFA,summit,spiders,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,UFA,summit,shred,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-14-COL-MAD,2024-06-14,2024,8,UFA,summit,radicals,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-15-COL-MIN,2024-06-15,2024,8,UFA,summit,windchill,1.0,0.0,,,0.0,3.0,,,1.0,147.0,32.0
2024-06-21-SD-COL,2024-06-21,2024,9,UFA,growlers,summit,0.0,0.0,,,0.0,6.0,,,0.0,237.0,18.0
2024-06-29-COL-SEA,2024-06-29,2024,10,UFA,summit,cascades,0.0,0.0,,,0.0,1.0,,,0.0,27.0,70.0
2024-06-30-COL-POR,2024-06-30,2024,10,UFA,summit,nitro,0.0,0.0,,,0.0,3.0,,,0.0,132.0,42.0
2024-07-06-IND-COL,2024-07-06,2024,11,UFA,alleycats,summit,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-12-LA-COL,2024-07-12,2024,12,UFA,aviators,summit,1.0,0.0,,,0.0,1.0,,,0.0,91.0,109.0
2026-05-02-COL-SEA,2026-05-02,2026,2,UFA,apex,cascades,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-03-COL-ORE,2026-05-03,2026,2,UFA,apex,steel,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-09-SLC-COL,2026-05-09,2026,3,UFA,shred,apex,1.0,1.0,,,0.0,2.0,,,2.0,189.0,11.0
2026-05-15-COL-DC,2026-05-15,2026,4,UFA,apex,breeze,1.0,0.0,,,0.0,2.0,,,1.0,147.0,33.0
2026-05-16-COL-NY,2026-05-16,2026,4,UFA,apex,empire,0.0,1.0,,,0.0,1.0,,,0.0,102.0,93.0
