game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl
FOOTBALL_CFL_2021_11_13_EDM@SSK,2021-11-13,2021,1,CFL,EDM,SSK,,2.0,2.0,
FOOTBALL_CFL_2021_11_20_SSK@HAM,2021-11-20,2021,1,CFL,SSK,HAM,1.0,2.0,2.0,6.0
FOOTBALL_CFL_2021_8_14_HAM@SSK,2021-08-14,2021,1,CFL,HAM,SSK,,1.0,1.0,
FOOTBALL_CFL_2021_8_21_OTT@SSK,2021-08-21,2021,1,CFL,OTT,SSK,2.0,2.0,2.0,16.0
FOOTBALL_CFL_2021_8_6_BC@SSK,2021-08-06,2021,1,CFL,BC,SSK,1.0,2.0,2.0,8.0
FOOTBALL_CFL_2021_9_5_WPG@SSK,2021-09-05,2021,1,CFL,WPG,SSK,,4.0,4.0,
FOOTBALL_CFL_2022_6_11_HAM@SSK,2022-06-11,2022,1,CFL,HAM,SSK,,1.0,1.0,
FOOTBALL_CFL_2022_6_18_SSK@EDM,2022-06-18,2022,1,CFL,SSK,EDM,1.0,1.0,1.0,2.0
FOOTBALL_CFL_2022_7_2_MTL@SSK,2022-07-02,2022,1,CFL,MTL,SSK,,1.0,1.0,
FOOTBALL_CFL_2022_7_8_OTT@SSK,2022-07-08,2022,1,CFL,OTT,SSK,,1.0,1.0,
FOOTBALL_CFL_2022_8_19_BC@SSK,2022-08-19,2022,1,CFL,BC,SSK,,1.0,1.0,
FOOTBALL_CFL_2022_9_4_WPG@SSK,2022-09-04,2022,1,CFL,WPG,SSK,,2.0,2.0,
