game_id,date,season,week,league,away,home,assist_tackles,def_ast,def_sack,def_solo,def_tot,def_ydsl,int_avg,int_long,int_tds,int_yards,interceptions_made,solo_tackles
FOOTBALL_CFL_2019_10_11_OTT@TOR,2019-10-11,2019,1,CFL,OTT,TOR,,,1.0,3.0,3.0,8.0,,,,,,
FOOTBALL_CFL_2019_10_18_TOR@MTL,2019-10-18,2019,1,CFL,TOR,MTL,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2019_10_26_OTT@TOR,2019-10-26,2019,1,CFL,OTT,TOR,,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2019_10_5_TOR@BC,2019-10-05,2019,1,CFL,TOR,BC,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2019_11_2_TOR@HAM,2019-11-02,2019,1,CFL,TOR,HAM,,,1.0,3.0,3.0,2.0,,,,,,
FOOTBALL_CFL_2019_3_10_MEM@ATL,2019-03-10,2019,1,CFL,MEM,ATL,,2.0,,2.0,4.0,,,,,,,
FOOTBALL_CFL_2019_3_16_MEM@SL,2019-03-16,2019,1,CFL,MEM,SL,,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2019_3_24_BIR@MEM,2019-03-24,2019,1,CFL,BIR,MEM,,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2019_7_12_TOR@WPG,2019-07-12,2019,1,CFL,TOR,WPG,,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2019_7_18_TOR@CGY,2019-07-18,2019,1,CFL,TOR,CGY,,,1.0,4.0,4.0,5.0,,,,,,
FOOTBALL_CFL_2019_7_1_TOR@SSK,2019-07-01,2019,1,CFL,TOR,SSK,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2019_7_25_TOR@EDM,2019-07-25,2019,1,CFL,TOR,EDM,,,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2019_8_16_EDM@TOR,2019-08-16,2019,1,CFL,EDM,TOR,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2019_8_1_WPG@TOR,2019-08-01,2019,1,CFL,WPG,TOR,,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2019_8_25_MTL@TOR,2019-08-25,2019,1,CFL,MTL,TOR,,,1.0,3.0,3.0,1.0,,,,,,
FOOTBALL_CFL_2019_9_20_CGY@TOR,2019-09-20,2019,1,CFL,CGY,TOR,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2019_9_2_TOR@HAM,2019-09-02,2019,1,CFL,TOR,HAM,,,1.0,6.0,6.0,6.0,,,,,,
FOOTBALL_CFL_2019_9_7_TOR@OTT,2019-09-07,2019,1,CFL,TOR,OTT,,,1.0,2.0,2.0,6.0,,,,,,
FOOTBALL_AAF_2019_3_10_MEM@ATL,2019-03-10,2019,5,AAF,MEM,ATL,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.0
FOOTBALL_AAF_2019_3_16_MEM@SL,2019-03-16,2019,6,AAF,MEM,SL,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
FOOTBALL_AAF_2019_3_24_BIR@MEM,2019-03-24,2019,7,AAF,BIR,MEM,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
