game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
cricket-odi-2012-07-01-542852,2012-07-01,2012,1,ODI,England,India,24.0,1.0,0.0,2.0,9.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,,,1.0
cricket-odi-2012-07-04-542853,2012-07-04,2012,1,ODI,England,India,14.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,,1.0
cricket-odi-2012-07-05-542854,2012-07-05,2012,1,ODI,England,India,30.0,1.0,0.0,2.0,6.0,0.0,42.0,0.0,0.0,18.0,0.0,0.0,,,1.0
cricket-t20i-2012-06-26-542850,2012-06-26,2012,1,T20I,England,India,3.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,1.0
cricket-t20i-2012-06-28-542851,2012-06-28,2012,1,T20I,England,India,24.0,0.0,0.0,5.0,17.0,0.0,,,,,,,,,1.0
cricket-t20i-2012-09-27-533302,2012-09-27,2012,1,T20I,Australia,India,16.0,0.0,0.0,6.0,7.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,,,1.0
cricket-t20i-2012-10-01-533309,2012-10-01,2012,1,T20I,India,Pakistan,,,,,,,24.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0
cricket-t20i-2012-10-31-584929,2012-10-31,2012,1,T20I,India,Pakistan,3.0,0.0,0.0,10.0,3.0,0.0,,,,,,,,,1.0
cricket-odi-2017-02-07-1073401,2017-02-07,2017,1,ODI,Sri Lanka,India,12.0,1.0,0.0,2.0,6.0,0.0,,,,,,,,1.0,1.0
cricket-odi-2017-02-15-1073421,2017-02-15,2017,1,ODI,India,South Africa,85.0,5.0,0.0,1.0,55.0,2.0,,,,,,,2.0,,1.0
cricket-odi-2017-02-17-1073425,2017-02-17,2017,1,ODI,Bangladesh,India,92.0,12.0,1.0,1.0,78.0,0.0,,,,,,,1.0,,1.0
cricket-odi-2017-02-19-1073427,2017-02-19,2017,1,ODI,India,Pakistan,8.0,2.0,0.0,1.0,9.0,0.0,,,,,,,1.0,,1.0
cricket-odi-2017-02-21-1073430,2017-02-21,2017,1,ODI,India,South Africa,82.0,7.0,0.0,1.0,59.0,1.0,,,,,,,,,1.0
cricket-odi-2017-05-09-1089522,2017-05-09,2017,1,ODI,South Africa,India,93.0,4.0,0.0,2.0,38.0,0.0,,,,,,,,,1.0
cricket-odi-2017-05-17-1089528,2017-05-17,2017,1,ODI,South Africa,India,21.0,1.0,0.0,6.0,22.0,1.0,,,,,,,1.0,,1.0
cricket-odi-2017-05-21-1089533,2017-05-21,2017,1,ODI,South Africa,India,4.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,,1.0
cricket-odi-2017-06-24-1085946,2017-06-24,2017,1,ODI,England,India,,,,,,,,,,,,,1.0,1.0,1.0
cricket-odi-2017-06-29-1085951,2017-06-29,2017,1,ODI,India,West Indies,32.0,2.0,1.0,5.0,18.0,0.0,24.0,0.0,0.0,20.0,0.0,2.0,,,1.0
cricket-odi-2017-07-02-1085955,2017-07-02,2017,1,ODI,India,Pakistan,35.0,0.0,0.0,6.0,6.0,0.0,,,,,,,,,1.0
cricket-odi-2018-02-07-1123204,2018-02-07,2018,1,ODI,India,South Africa,,,,,,,,,,,,,1.0,,1.0
cricket-odi-2018-02-10-1123205,2018-02-10,2018,1,ODI,India,South Africa,22.0,0.0,0.0,6.0,11.0,0.0,,,,,,,,,1.0
cricket-t20i-2018-06-03-1148048,2018-06-03,2018,1,T20I,India,Malaysia,,,,,,,,,,,,,1.0,,1.0
cricket-t20i-2018-06-04-1148052,2018-06-04,2018,1,T20I,India,Thailand,45.0,2.0,0.0,1.0,32.0,0.0,,,,,,,,,1.0
cricket-t20i-2018-06-06-1148056,2018-06-06,2018,1,T20I,India,Bangladesh,12.0,2.0,1.0,6.0,14.0,0.0,,,,,,,,,1.0
cricket-odi-2019-02-22-1172160,2019-02-22,2019,1,ODI,India,England,2.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,1.0
cricket-odi-2019-02-28-1172162,2019-02-28,2019,1,ODI,India,England,5.0,0.0,0.0,5.0,0.0,0.0,,,,,,,2.0,,1.0
