game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,sacks,tackles
FOOTBALL_CFL_2022_10_15_TOR@EDM,2022-10-15,2022,1,CFL,TOR,EDM,2.0,2.0,,,
FOOTBALL_CFL_2022_10_21_BC@EDM,2022-10-21,2022,1,CFL,BC,EDM,2.0,2.0,,,
FOOTBALL_CFL_2022_10_8_EDM@WPG,2022-10-08,2022,1,CFL,EDM,WPG,5.0,5.0,,,
FOOTBALL_CFL_2022_6_25_EDM@CGY,2022-06-25,2022,1,CFL,EDM,CGY,3.0,3.0,,,
FOOTBALL_CFL_2022_7_14_EDM@MTL,2022-07-14,2022,1,CFL,EDM,MTL,8.0,8.0,,,
FOOTBALL_CFL_2022_7_1_EDM@HAM,2022-07-01,2022,1,CFL,EDM,HAM,5.0,5.0,,,
FOOTBALL_CFL_2022_7_7_CGY@EDM,2022-07-07,2022,1,CFL,CGY,EDM,6.0,6.0,,,
FOOTBALL_CFL_2022_8_13_SSK@EDM,2022-08-13,2022,1,CFL,SSK,EDM,2.0,2.0,,,
FOOTBALL_CFL_2022_8_19_EDM@OTT,2022-08-19,2022,1,CFL,EDM,OTT,4.0,4.0,,,
FOOTBALL_CFL_2022_8_27_OTT@EDM,2022-08-27,2022,1,CFL,OTT,EDM,9.0,9.0,,,
FOOTBALL_CFL_2022_8_6_EDM@BC,2022-08-06,2022,1,CFL,EDM,BC,3.0,3.0,,,
FOOTBALL_CFL_2022_9_10_CGY@EDM,2022-09-10,2022,1,CFL,CGY,EDM,4.0,4.0,,,
FOOTBALL_CFL_2022_9_16_EDM@SSK,2022-09-16,2022,1,CFL,EDM,SSK,2.0,2.0,,,
FOOTBALL_CFL_2022_9_5_EDM@CGY,2022-09-05,2022,1,CFL,EDM,CGY,1.0,1.0,,,
9889286,2023-06-11,2023,1,CFL,SSK,EDM,,,,,1.0
9889322,2023-08-17,2023,11,CFL,EDM,HAM,,,0.0,0.0,1.0
9889329,2023-08-27,2023,12,CFL,OTT,EDM,,,0.0,0.0,0.0
9889337,2023-09-09,2023,14,CFL,CGY,EDM,,,0.0,0.0,1.0
9889339,2023-09-15,2023,15,CFL,EDM,SSK,,,0.0,0.0,0.0
9889343,2023-09-22,2023,16,CFL,BC,EDM,,,0.0,0.0,0.0
