game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-LA-OAK,2024-04-27,2024,1,UFA,aviators,spiders,1.0,0.0,0.0,1.0,1.0,33.0,75.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,UFA,cascades,spiders,1.0,0.0,0.0,2.0,0.0,68.0,62.0
2024-05-10-OAK-POR,2024-05-10,2024,3,UFA,spiders,nitro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,UFA,spiders,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,1.0,0.0,0.0,1.0,1.0,116.0,77.0
2024-06-07-COL-OAK,2024-06-07,2024,7,UFA,summit,spiders,1.0,0.0,0.0,1.0,0.0,27.0,-2.0
2024-06-22-SD-OAK,2024-06-22,2024,9,UFA,growlers,spiders,2.0,2.0,0.0,0.0,2.0,47.0,101.0
2024-06-29-OAK-SD,2024-06-29,2024,10,UFA,spiders,growlers,0.0,0.0,0.0,0.0,0.0,-32.0,103.0
2024-06-30-OAK-LA,2024-06-30,2024,10,UFA,spiders,aviators,0.0,0.0,0.0,1.0,1.0,58.0,-5.0
2024-07-06-POR-OAK,2024-07-06,2024,11,UFA,nitro,spiders,2.0,2.0,0.0,1.0,2.0,-3.0,29.0
2024-07-20-OAK-SD,2024-07-20,2024,13,UFA,spiders,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,UFA,spiders,aviators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24-NY-OAK,2025-04-24,2025,1,UFA,empire,spiders,2.0,0.0,0.0,1.0,1.0,50.0,74.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,UFA,spiders,cascades,0.0,1.0,0.0,0.0,1.0,62.0,131.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,UFA,spiders,steel,1.0,0.0,0.0,4.0,1.0,134.0,153.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,UFA,cascades,spiders,0.0,0.0,0.0,2.0,3.0,71.0,55.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,UFA,cascades,spiders,0.0,2.0,1.0,1.0,0.0,8.0,-14.0
2025-05-30-OAK-COL,2025-05-30,2025,6,UFA,spiders,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,UFA,shred,spiders,0.0,1.0,0.0,0.0,0.0,0.0,26.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,UFA,steel,spiders,3.0,1.0,1.0,2.0,1.0,52.0,100.0
2025-06-21-LV-OAK,2025-06-21,2025,9,UFA,bighorns,spiders,2.0,2.0,0.0,2.0,0.0,130.0,201.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,UFA,spiders,shred,1.0,2.0,0.0,0.0,1.0,92.0,80.0
2025-06-28-OAK-SD,2025-06-28,2025,10,UFA,spiders,growlers,0.0,1.0,0.0,0.0,0.0,-2.0,43.0
2025-07-19-SD-OAK,2025-07-19,2025,13,UFA,growlers,spiders,4.0,0.0,0.0,1.0,0.0,69.0,243.0
2026-04-26-ORE-OAK,2026-04-26,2026,1,UFA,steel,spiders,0.0,1.0,0.0,2.0,1.0,38.0,208.0
2026-05-02-SLC-OAK,2026-05-02,2026,2,UFA,shred,spiders,0.0,0.0,0.0,3.0,0.0,88.0,120.0
2026-05-09-OAK-SEA,2026-05-09,2026,3,UFA,spiders,cascades,1.0,1.0,0.0,3.0,1.0,233.0,277.0
2026-05-10-OAK-ORE,2026-05-10,2026,3,UFA,spiders,steel,2.0,0.0,0.0,4.0,1.0,73.0,267.0
2026-05-17-SD-OAK,2026-05-17,2026,4,UFA,growlers,spiders,2.0,0.0,0.0,0.0,0.0,15.0,63.0
