game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-07-07-POR-SLC,2023-07-07,2023,11,AUDL,PORTLAND NITRO,SALT LAKE SHRED,,,45.0,47.0,,2.0,3.0,,47.0,,83.0,361.0
2023-07-15-NY-SLC,2023-07-15,2023,12,AUDL,NEW YORK EMPIRE,SALT LAKE SHRED,,,30.0,35.0,,,1.0,,36.0,1.0,144.0,252.0
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,2.0,1.0,,,0.0,0.0,,,,1.0,75.0,386.0
2024-05-03-SLC-SD,2024-05-03,2024,2,UFA,shred,growlers,1.0,0.0,,,0.0,0.0,,,,0.0,116.0,184.0
2024-05-04-SLC-LA,2024-05-04,2024,2,UFA,shred,aviators,0.0,0.0,,,1.0,1.0,,,,1.0,23.0,52.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,UFA,shred,spiders,1.0,0.0,,,0.0,1.0,,,,3.0,197.0,307.0
2024-05-18-SLC-COL,2024-05-18,2024,4,UFA,shred,summit,1.0,0.0,,,0.0,0.0,,,,1.0,62.0,227.0
2024-05-25-SD-SLC,2024-05-25,2024,6,UFA,growlers,shred,0.0,0.0,,,0.0,0.0,,,,1.0,20.0,303.0
2024-06-08-COL-SLC,2024-06-08,2024,7,UFA,summit,shred,0.0,0.0,,,0.0,0.0,,,,0.0,13.0,298.0
2024-06-21-LA-SLC,2024-06-21,2024,9,UFA,aviators,shred,0.0,0.0,,,0.0,0.0,,,,0.0,30.0,430.0
2024-06-29-SLC-NY,2024-06-29,2024,10,UFA,shred,empire,0.0,0.0,,,0.0,0.0,,,,5.0,62.0,282.0
2024-07-05-POR-SLC,2024-07-05,2024,11,UFA,nitro,shred,0.0,2.0,,,0.0,0.0,,,,0.0,16.0,222.0
2024-07-13-SLC-POR,2024-07-13,2024,12,UFA,shred,nitro,1.0,0.0,,,0.0,0.0,,,,0.0,35.0,180.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,UFA,cascades,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,UFA,shred,hustle,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-03-LV-SLC,2025-05-03,2025,2,UFA,bighorns,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,UFA,cascades,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,UFA,shred,cascades,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-31-SLC-ORE,2025-05-31,2025,6,UFA,shred,steel,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,UFA,shred,spiders,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-13-ORE-SLC,2025-06-13,2025,8,UFA,steel,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,UFA,spiders,shred,0.0,1.0,,,0.0,1.0,,,,0.0,37.0,98.0
2025-07-04-SLC-COL,2025-07-04,2025,11,UFA,shred,summit,0.0,0.0,,,0.0,1.0,,,,0.0,23.0,47.0
2025-07-05-SLC-LV,2025-07-05,2025,11,UFA,shred,bighorns,1.0,0.0,,,0.0,0.0,,,,2.0,30.0,98.0
2025-07-11-COL-SLC,2025-07-11,2025,12,UFA,summit,shred,0.0,1.0,,,0.0,0.0,,,,0.0,17.0,34.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,UFA,windchill,shred,1.0,0.0,,,0.0,4.0,,,,0.0,195.0,71.0
2026-05-01-ORE-SLC,2026-05-01,2026,2,UFA,steel,shred,1.0,0.0,,,0.0,0.0,,,,1.0,56.0,78.0
2026-05-02-SLC-OAK,2026-05-02,2026,2,UFA,shred,spiders,2.0,0.0,,,0.0,0.0,,,,1.0,73.0,90.0
