game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_UNION,,,2,AUDL,,,2.0,0.0,,,1.0,3.0,,,0.0,170.0,38.0
SYNTHETIC_AUDL_W3_UNION,,,3,AUDL,,,0.0,1.0,,,1.0,0.0,,,0.0,5.0,3.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,0.0,0.0,,,0.0,1.0,,,0.0,39.0,-8.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,0.0,0.0,,,2.0,3.0,,,0.0,279.0,42.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,0.0,20.0,9.0
2022-07-09-IND-CHI,2022-07-09,2022,7,,IND,CHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,0.0,0.0,,,1.0,0.0,,,0.0,0.0,0.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,,CHI,PIT,0.0,0.0,,,0.0,0.0,,,1.0,60.0,31.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,,CHI,MAD,1.0,1.0,,,0.0,3.0,,,0.0,149.0,8.0
2022-07-30-DET-CHI,2022-07-30,2022,10,,DET,CHI,0.0,1.0,,,0.0,1.0,,,0.0,47.0,19.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,,CHI,MAD,,,2.0,3.0,,,,3.0,1.0,12.0,6.0
2023-05-28-MIN-CHI,2023-05-28,2023,5,,MIN,CHI,,,,,1.0,,,,,,
2023-06-03-CHI-MIN,2023-06-03,2023,6,,CHI,MIN,,,2.0,1.0,,1.0,,1.0,,8.0,-6.0
2023-06-10-CHI-IND,2023-06-10,2023,7,,CHI,IND,,,7.0,7.0,,,1.0,8.0,1.0,54.0,23.0
2023-06-17-POR-CHI,2023-06-17,2023,8,,POR,CHI,,,1.0,,,1.0,,,,41.0,
2023-06-23-DET-CHI,2023-06-23,2023,9,,DET,CHI,1.0,,7.0,5.0,,,,6.0,1.0,109.0,38.0
2023-06-24-CHI-DET,2023-06-24,2023,9,,CHI,DET,,1.0,,,,1.0,1.0,,,,
2023-07-08-PIT-CHI,2023-07-08,2023,11,,PIT,CHI,,1.0,6.0,5.0,,1.0,1.0,5.0,,105.0,30.0
2023-07-21-MAD-CHI,2023-07-21,2023,13,,MAD,CHI,,,2.0,3.0,,,1.0,4.0,1.0,25.0,13.0
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,0.0,5.0,20.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,0.0,2.0,,,0.0,0.0,,,0.0,0.0,26.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,0.0,1.0,,,0.0,0.0,,,0.0,2.0,3.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,0.0,0.0,,,0.0,0.0,,,0.0,16.0,14.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,0.0,1.0,,,0.0,0.0,,,0.0,1.0,-2.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,,PIT,CHI,0.0,2.0,,,0.0,0.0,,,0.0,15.0,6.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,1.0,1.0,,,0.0,1.0,,,0.0,75.0,8.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,0.0,19.0,7.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,0.0,3.0,,,0.0,0.0,,,0.0,27.0,37.0
