game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumbles,fumbles_lost,games_played,int_avg,int_long,int_yards,kick_returns,pass_defended,punt_returns,receiving_yards,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,rushing_yards_per_game,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards,total_yards,yards_per_game
FOOTBALL_NAL_2021_jacksonville-sharks_SEASON_TOTAL,2021-12-31,,0,,,JACKSONVILLE SHARKS,,,,,,,,0.0,0.0,12.0,,,,1.0,,5.0,2.0,4.4,20.0,5.0,,2.0,22.0,4.4,,,,,,,,22.0,5.0
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,,,
FOOTBALL_NAL_2025_3_28_T434514G979258@T425356,2025-03-28,2025,4,NAL,Columbus Lions,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,,,
FOOTBALL_NAL_2025_4_18_T463723G979268@T434514,2025-04-18,2025,7,NAL,Beaumont Renegades,Columbus Lions,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,,4.0,,,,
FOOTBALL_IFL_2026_5_24_TARIZONARATTLERSG2026052419QZ@TVEGASKNIGHTHAWKS,2026-05-24,2026,,IFL,Arizona Rattlers,Vegas Knight Hawks,2.0,1.0,,,1.0,,,,,,17.0,17.0,17.0,,,,,,,,,,,,5.0,1.0,,5.0,7.0,2.0,0.0,,
FOOTBALL_IFL_2026_3_28_TSANDIEGOSTRIKEFORCEG20260328BGUR@TARIZONARATTLERS,2026-03-28,2026,3,IFL,San Diego Strike Force,Arizona Rattlers,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,2.0,,
FOOTBALL_IFL_2026_4_5_TARIZONARATTLERSG20260405GSAF@TFISHERSFREIGHT,2026-04-05,2026,4,IFL,Arizona Rattlers,Fishers Freight,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
FOOTBALL_IFL_2026_4_11_TSANANTONIOGUNSLINGERSG20260411JRXF@TARIZONARATTLERS,2026-04-11,2026,5,IFL,San Antonio Gunslingers,Arizona Rattlers,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,7.0,3.5,0.0,,
FOOTBALL_IFL_2026_4_19_TARIZONARATTLERSG20260419RLTY@TNAZWRANGLERS,2026-04-19,2026,6,IFL,Arizona Rattlers,NAZ Wranglers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
FOOTBALL_IFL_2026_4_25_TTULSAOILERSG20260425FEQM@TARIZONARATTLERS,2026-04-25,2026,7,IFL,Tulsa Oilers,Arizona Rattlers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
FOOTBALL_IFL_2026_5_3_TARIZONARATTLERSG202605032RVU@TVEGASKNIGHTHAWKS,2026-05-03,2026,8,IFL,Arizona Rattlers,Vegas Knight Hawks,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,2.0,3.0,1.0,0.0,,
FOOTBALL_IFL_2026_5_10_TTUCSONSUGARSKULLSG20260510QDQW@TARIZONARATTLERS,2026-05-10,2026,9,IFL,Tucson Sugar Skulls,Arizona Rattlers,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,,,
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,1.0,1.0,,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,1.0,,,,
FOOTBALL_IFL_2026_5_30_TNAZWRANGLERSG20260530ZDI0@TARIZONARATTLERS,2026-05-30,2026,12,IFL,NAZ Wranglers,Arizona Rattlers,0.0,1.0,,,0.0,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
FOOTBALL_IFL_2026_6_14_TFISHERSFREIGHTG20260614HYJQ@TARIZONARATTLERS,2026-06-14,2026,14,IFL,Fishers Freight,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
FOOTBALL_IFL_2026_6_27_TNEWMEXICOCHUPACABRASG20260627NH6Q@TARIZONARATTLERS,2026-06-27,2026,16,IFL,New Mexico Chupacabras,Arizona Rattlers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
FOOTBALL_IFL_2026_7_11_TTUCSONSUGARSKULLSG20260711B8WE@TARIZONARATTLERS,2026-07-11,2026,16,IFL,Tucson Sugar Skulls,Arizona Rattlers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
FOOTBALL_IFL_2026_7_6_TARIZONARATTLERSG20260706J8KX@TSANDIEGOSTRIKEFORCE,2026-07-06,2026,17,IFL,Arizona Rattlers,San Diego Strike Force,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
