game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_HUSTLE,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_HUSTLE,,2022,3,AUDL,,,3.0,1.0,,,0.0,1.0,,,,,2.0,85.0,263.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,2.0,0.0,,,0.0,2.0,,,,,2.0,183.0,288.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,1.0,,,0.0,3.0,,,,,1.0,99.0,224.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,AUDL,hustle,legion,4.0,1.0,,,0.0,0.0,,,,,1.0,75.0,254.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,AUDL,hustle,sol,1.0,1.0,,,0.0,3.0,,,,,2.0,103.0,59.0
2022-07-16-ATL-TB,2022-07-16,2022,8,AUDL,hustle,cannons,0.0,0.0,,,0.0,1.0,,,,,1.0,-7.0,185.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,AUDL,legion,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,-26.0,195.0
2022-07-30-IND-ATL,2022-07-30,2022,10,AUDL,alleycats,hustle,3.0,1.0,,,0.0,3.0,,,,,0.0,77.0,237.0
2023-04-29-IND-ATL,2023-04-29,2023,1,AUDL,INDIANAPOLIS ALLEYCATS,ATLANTA HUSTLE,2.0,1.0,43.0,48.0,,1.0,6.0,,,49.0,1.0,55.0,233.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,,,28.0,30.0,,3.0,2.0,,,31.0,1.0,46.0,242.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,AUDL,AUSTIN SOL,ATLANTA HUSTLE,2.0,,30.0,31.0,,1.0,3.0,1.0,,31.0,,76.0,254.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,1.0,,17.0,25.0,,2.0,,,,25.0,,105.0,165.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,AUDL,HOUSTON HAVOC,ATLANTA HUSTLE,1.0,,10.0,16.0,,,1.0,,,16.0,,26.0,89.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,AUDL,ATLANTA HUSTLE,BOSTON GLORY,,2.0,18.0,23.0,,1.0,2.0,1.0,,23.0,2.0,132.0,113.0
2023-06-10-ATL-NY,2023-06-10,2023,7,AUDL,ATLANTA HUSTLE,NEW YORK EMPIRE,2.0,,,,1.0,,,,,,,,
2023-06-17-DAL-ATL,2023-06-17,2023,8,AUDL,DALLAS LEGION,ATLANTA HUSTLE,,,29.0,28.0,,1.0,2.0,,1.0,30.0,2.0,120.0,174.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,AUDL,ATLANTA HUSTLE,HOUSTON HAVOC,1.0,,25.0,33.0,1.0,1.0,3.0,,,33.0,,57.0,176.0
2023-07-15-ATL-CAR,2023-07-15,2023,12,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,,,26.0,24.0,,5.0,3.0,,,26.0,2.0,188.0,151.0
2023-07-22-CAR-ATL,2023-07-22,2023,13,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,1.0,,28.0,34.0,,3.0,2.0,1.0,,35.0,1.0,73.0,317.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,UFA,hustle,flyers,2.0,0.0,,,0.0,1.0,,,,,3.0,91.0,228.0
2024-05-04-NY-ATL,2024-05-04,2024,2,UFA,empire,hustle,2.0,0.0,,,0.0,2.0,,,,,0.0,147.0,124.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,UFA,hustle,flyers,1.0,1.0,,,1.0,2.0,,,,,0.0,96.0,219.0
2024-05-18-ATL-IND,2024-05-18,2024,4,UFA,hustle,alleycats,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,1.0,,,0.0,3.0,,,,,2.0,105.0,125.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,0.0,0.0,,,0.0,1.0,,,,,0.0,23.0,177.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,UFA,havoc,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,UFA,hustle,havoc,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,UFA,legion,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,UFA,flyers,hustle,1.0,0.0,,,0.0,1.0,,,,,1.0,101.0,183.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,UFA,shred,hustle,0.0,0.0,,,0.0,2.0,,,,,3.0,71.0,87.0
2025-05-09-ATL-SD,2025-05-09,2025,3,UFA,hustle,growlers,1.0,0.0,,,0.0,0.0,,,,,1.0,26.0,279.0
2025-05-10-ATL-LA,2025-05-10,2025,3,UFA,hustle,aviators,2.0,0.0,,,0.0,0.0,,,,,0.0,37.0,274.0
2025-05-03-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,1.0,,,1.0,4.0,,,,,1.0,1.0,290.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-24-SD-ATL,2025-05-24,2025,5,UFA,growlers,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,UFA,havoc,hustle,0.0,0.0,,,0.0,1.0,,,,,1.0,29.0,155.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,UFA,sol,hustle,1.0,0.0,,,0.0,2.0,,,,,0.0,58.0,193.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,2.0,1.0,,,0.0,0.0,,,,,0.0,68.0,278.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,UFA,hustle,havoc,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,UFA,hustle,sol,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-08-ATL-LV,2026-05-08,2026,3,UFA,hustle,bighorns,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-09-ATL-SD,2026-05-09,2026,3,UFA,hustle,growlers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-16-CAR-ATL,2026-05-16,2026,4,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
