game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-26-ORE-COL,2025-04-26,2025,1,UFA,steel,summit,1.0,1.0,0.0,4.0,0.0,98.0,80.0
2025-05-16-COL-HTX,2025-05-16,2025,4,UFA,summit,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17-COL-ATX,2025-05-17,2025,4,UFA,summit,sol,0.0,2.0,1.0,0.0,0.0,6.0,-3.0
2025-05-24-ORE-COL,2025-05-24,2025,5,UFA,steel,summit,0.0,0.0,0.0,1.0,0.0,22.0,10.0
2025-05-30-OAK-COL,2025-05-30,2025,6,UFA,spiders,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20-LV-COL,2025-06-20,2025,9,UFA,bighorns,summit,1.0,0.0,0.0,1.0,1.0,78.0,25.0
2025-06-27-COL-SEA,2025-06-27,2025,10,UFA,summit,cascades,0.0,1.0,0.0,1.0,0.0,107.0,-31.0
2025-06-28-COL-ORE,2025-06-28,2025,10,UFA,summit,steel,0.0,1.0,0.0,1.0,0.0,55.0,-13.0
2025-07-04-SLC-COL,2025-07-04,2025,11,UFA,shred,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11-COL-SLC,2025-07-11,2025,12,UFA,summit,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-COL-LV,2025-07-12,2025,12,UFA,summit,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18-SEA-COL,2025-07-18,2025,13,UFA,cascades,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
