game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_HUSTLE,,2022,2,AUDL,,,0.0,0.0,,,0.0,1.0,,,,0.0,37.0,-5.0
SYNTHETIC_AUDL_2022_W3_HUSTLE,,2022,3,AUDL,,,0.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,1.0,,,0.0,0.0,,,,1.0,17.0,0.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,AUDL,hustle,legion,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,AUDL,hustle,sol,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-ATL-TB,2022-07-16,2022,8,AUDL,hustle,cannons,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,AUDL,legion,hustle,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-30-IND-ATL,2022-07-30,2022,10,AUDL,alleycats,hustle,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-04-29-IND-ATL,2023-04-29,2023,1,AUDL,INDIANAPOLIS ALLEYCATS,ATLANTA HUSTLE,1.0,1.0,8.0,7.0,,1.0,2.0,,7.0,,45.0,44.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,,1.0,3.0,2.0,,1.0,,,2.0,,5.0,19.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,AUDL,AUSTIN SOL,ATLANTA HUSTLE,,,4.0,2.0,,,,,3.0,1.0,51.0,-12.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,AUDL,HOUSTON HAVOC,ATLANTA HUSTLE,2.0,,11.0,10.0,1.0,1.0,1.0,,10.0,,124.0,49.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,AUDL,ATLANTA HUSTLE,BOSTON GLORY,,2.0,7.0,6.0,,,,,6.0,,57.0,1.0
2023-06-10-ATL-NY,2023-06-10,2023,7,AUDL,ATLANTA HUSTLE,NEW YORK EMPIRE,,,,,,1.0,1.0,,,,,
2023-06-17-DAL-ATL,2023-06-17,2023,8,AUDL,DALLAS LEGION,ATLANTA HUSTLE,2.0,2.0,12.0,12.0,,,1.0,1.0,13.0,1.0,99.0,126.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,UFA,shred,hustle,0.0,0.0,,,0.0,0.0,,,,0.0,14.0,61.0
2025-05-09-ATL-SD,2025-05-09,2025,3,UFA,hustle,growlers,0.0,1.0,,,0.0,1.0,,,,0.0,53.0,-2.0
2025-05-10-ATL-LA,2025-05-10,2025,3,UFA,hustle,aviators,2.0,0.0,,,0.0,0.0,,,,0.0,19.0,39.0
2025-05-03-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,UFA,flyers,hustle,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-24-SD-ATL,2025-05-24,2025,5,UFA,growlers,hustle,0.0,0.0,,,0.0,0.0,,,,1.0,22.0,46.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,1.0,2.0,,,0.0,0.0,,,,0.0,4.0,23.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,1.0,1.0,,,0.0,0.0,,,,2.0,35.0,42.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,UFA,havoc,hustle,0.0,2.0,,,0.0,0.0,,,,0.0,1.0,82.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,UFA,sol,hustle,0.0,3.0,,,0.0,0.0,,,,1.0,-27.0,73.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,UFA,hustle,flyers,0.0,1.0,,,0.0,0.0,,,,1.0,-33.0,61.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,UFA,hustle,havoc,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,UFA,hustle,sol,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-08-ATL-LV,2026-05-08,2026,3,UFA,hustle,bighorns,0.0,0.0,,,0.0,2.0,,,,0.0,42.0,83.0
2026-05-09-ATL-SD,2026-05-09,2026,3,UFA,hustle,growlers,2.0,0.0,,,0.0,0.0,,,,0.0,8.0,73.0
