game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-SEA-COL,2023-05-13,2023,3,,SEA,COL,1.0,,5.0,4.0,,1.0,,5.0,1.0,118.0,-1.0
2023-05-20-LA-COL,2023-05-20,2023,4,,LA,COL,,,1.0,,,1.0,,,,2.0,
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,1.0,,9.0,8.0,,,1.0,9.0,1.0,108.0,65.0
2023-06-30-COL-POR,2023-06-30,2023,10,,COL,POR,0.0,,5.0,4.0,,1.0,1.0,4.0,,55.0,19.0
2024-05-04-SEA-COL,2024-05-04,2024,2,,SEA,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-18-SLC-COL,2024-05-18,2024,4,,SLC,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,,ATL,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,,COL,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,,COL,SLC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,,COL,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-30-COL-POR,2024-06-30,2024,10,,COL,POR,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-06-IND-COL,2024-07-06,2024,11,,IND,COL,1.0,0.0,,,0.0,1.0,,,1.0,18.0,10.0
2024-07-12-LA-COL,2024-07-12,2024,12,,LA,COL,2.0,0.0,,,0.0,0.0,,,0.0,35.0,21.0
