game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_WINDCHILL,,,1,AUDL,,,0.0,1.0,,,0.0,0.0,,,,,0.0,16.0,10.0
SYNTHETIC_AUDL_W2_WINDCHILL,,,2,AUDL,,,2.0,0.0,,,0.0,1.0,,,,,0.0,73.0,29.0
SYNTHETIC_AUDL_W3_WINDCHILL,,,3,AUDL,,,0.0,2.0,,,0.0,1.0,,,,,0.0,17.0,30.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,1.0,,,0.0,2.0,,,,,0.0,61.0,2.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,1.0,2.0,,,0.0,0.0,,,,,0.0,96.0,30.0
2022-07-02-MIN-DET,2022-07-02,2022,6,,MIN,DET,1.0,1.0,,,0.0,1.0,,,,,0.0,69.0,-2.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,3.0,1.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-23-MIN-IND,2022-07-23,2022,9,,MIN,IND,0.0,2.0,,,0.0,0.0,,,,,1.0,54.0,1.0
2022-07-31-DET-MIN,2022-07-31,2022,10,,DET,MIN,1.0,1.0,,,0.0,1.0,,,,,1.0,143.0,14.0
2023-05-20-PIT-MIN,2023-05-20,2023,4,,PIT,MIN,,,1.0,,,,,,2.0,,,12.0,
2023-05-27-MIN-DET,2023-05-27,2023,5,,MIN,DET,,1.0,,,,,,,,,,,
2023-05-28-MIN-CHI,2023-05-28,2023,5,,MIN,CHI,,,4.0,4.0,,,,1.0,,4.0,,50.0,82.0
2023-06-03-CHI-MIN,2023-06-03,2023,6,,CHI,MIN,2.0,,5.0,4.0,,1.0,,,,4.0,,57.0,34.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,,MIN,MAD,,1.0,4.0,4.0,,,,,,4.0,,73.0,20.0
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,,,4.0,4.0,,,1.0,,,4.0,,43.0,-9.0
2023-07-07-MIN-MAD,2023-07-07,2023,11,,MIN,MAD,1.0,0.0,1.0,1.0,,0.0,,,,1.0,0.0,10.0,8.0
2023-07-15-CHI-MIN,2023-07-15,2023,12,,CHI,MIN,,2.0,5.0,3.0,,1.0,,,,4.0,1.0,108.0,-9.0
2023-07-23-DET-MIN,2023-07-23,2023,13,,DET,MIN,1.0,1.0,4.0,2.0,,1.0,1.0,,,3.0,1.0,144.0,9.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,,MIN,PIT,1.0,4.0,,,0.0,0.0,,,,,0.0,55.0,-3.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,10.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,,PIT,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,7.0,6.0
