game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
cricket-tests-2005-08-24-216932,2005-08-24,2005,1,TESTS,Australia,England,106.0,8.0,0.0,10.0,52.0,0.0,285.0,20.0,0.0,111.0,9.0,0.0,,,1.0
cricket-tests-2006-08-08-225164,2006-08-08,2006,1,TESTS,England,India,42.0,1.0,1.0,10.0,11.0,0.0,90.0,6.0,0.0,31.0,2.0,0.0,,,1.0
cricket-odi-2009-03-10-357962,2009-03-10,2009,1,ODI,England,India,,,,,,,60.0,2.0,0.0,39.0,0.0,2.0,,,1.0
cricket-odi-2009-06-29-383283,2009-06-29,2009,1,ODI,England,Australia,,,,,,,60.0,0.0,0.0,22.0,2.0,4.0,,,1.0
cricket-t20i-2009-06-19-355989,2009-06-19,2009,1,T20I,England,Australia,,,,,,,24.0,0.0,0.0,39.0,1.0,3.0,1.0,,1.0
cricket-tests-2009-07-10-383288,2009-07-10,2009,1,TESTS,Australia,England,84.0,5.0,0.0,8.0,27.0,0.0,264.0,12.0,0.0,133.0,7.0,0.0,,,1.0
cricket-odi-2011-10-21-527679,2011-10-21,2011,1,ODI,South Africa,England,,,,,,,12.0,0.0,0.0,6.0,0.0,0.0,,,1.0
cricket-t20i-2011-06-26-492547,2011-06-26,2011,1,T20I,England,India,6.0,0.0,1.0,9.0,5.0,0.0,24.0,1.0,0.0,14.0,1.0,1.0,1.0,,1.0
cricket-tests-2011-01-22-474625,2011-01-22,2011,1,TESTS,England,Australia,73.0,0.0,0.0,7.0,8.0,0.0,198.0,6.0,1.0,55.0,3.0,0.0,,,1.0
cricket-odi-2012-07-01-542852,2012-07-01,2012,1,ODI,England,India,16.0,0.0,0.0,9.0,13.0,1.0,60.0,0.0,1.0,38.0,0.0,1.0,2.0,,1.0
cricket-odi-2012-07-04-542853,2012-07-04,2012,1,ODI,England,India,6.0,0.0,0.0,9.0,1.0,0.0,60.0,3.0,0.0,20.0,4.0,1.0,1.0,,1.0
cricket-odi-2012-07-05-542854,2012-07-05,2012,1,ODI,England,India,,,,,,,60.0,2.0,0.0,27.0,1.0,2.0,,,1.0
cricket-odi-2012-07-11-542856,2012-07-11,2012,1,ODI,England,India,,,,,,,60.0,1.0,0.0,19.0,2.0,2.0,,,1.0
cricket-t20i-2012-06-26-542850,2012-06-26,2012,1,T20I,England,India,,,,,,,24.0,0.0,0.0,21.0,2.0,0.0,,,1.0
cricket-t20i-2012-06-28-542851,2012-06-28,2012,1,T20I,England,India,,,,,,,24.0,1.0,0.0,18.0,3.0,0.0,,,1.0
cricket-t20i-2012-09-04-565844,2012-09-04,2012,1,T20I,England,Pakistan,,,,,,,24.0,0.0,0.0,22.0,0.0,5.0,1.0,,1.0
cricket-t20i-2012-09-05-565845,2012-09-05,2012,1,T20I,England,Pakistan,,,,,,,12.0,1.0,0.0,2.0,1.0,1.0,1.0,,1.0
cricket-t20i-2012-09-08-551593,2012-09-08,2012,1,T20I,England,West Indies,,,,,,,24.0,0.0,0.0,16.0,2.0,2.0,,,1.0
