game_id,date,season,week,league,away,home,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds
FOOTBALL_CFL_2016_8_20_EDM@TOR,2016-08-20,2016,1,CFL,EDM,TOR,1.0,1.0,5.0,20.0,2.0,5.0
