game_id,date,season,week,league,away,home,match_loss,match_played,match_win,team_points_against,team_points_for
curling-wcf-world-2026-825-1-2,2026-02-11,2026,1,WCF-WORLD,Czechia,United States of America,1.0,1.0,0.0,8.0,7.0
curling-wcf-world-2026-825-11-1,2026-02-18,2026,1,WCF-WORLD,China,Czechia,0.0,1.0,1.0,5.0,10.0
curling-wcf-world-2026-825-12-1,2026-02-19,2026,1,WCF-WORLD,Sweden,Czechia,0.0,1.0,1.0,4.0,10.0
curling-wcf-world-2026-825-5-1,2026-02-14,2026,1,WCF-WORLD,Czechia,Great Britain,1.0,1.0,0.0,7.0,4.0
curling-wcf-world-2026-825-8-1,2026-02-16,2026,1,WCF-WORLD,Czechia,Canada,1.0,1.0,0.0,8.0,2.0
curling-wcf-world-2026-825-9-1,2026-02-17,2026,1,WCF-WORLD,Czechia,Germany,0.0,1.0,1.0,7.0,9.0
curling-wcf-world-2026-833-10-2,2026-03-30,2026,1,WCF-WORLD,Poland,Czechia,0.0,1.0,1.0,6.0,10.0
curling-wcf-world-2026-833-14-2,2026-03-31,2026,1,WCF-WORLD,Czechia,Italy,1.0,1.0,0.0,6.0,4.0
curling-wcf-world-2026-833-20-3,2026-04-02,2026,1,WCF-WORLD,Czechia,Scotland,1.0,1.0,0.0,8.0,2.0
curling-wcf-world-2026-833-3-2,2026-03-28,2026,1,WCF-WORLD,Germany,Czechia,1.0,1.0,0.0,8.0,7.0
curling-wcf-world-2026-833-6-1,2026-03-29,2026,1,WCF-WORLD,Czechia,Korea,1.0,1.0,0.0,7.0,6.0
curling-wcf-world-2026-833-7-1,2026-03-29,2026,1,WCF-WORLD,Czechia,Switzerland,1.0,1.0,0.0,9.0,7.0
curling-wcf-world-2026-836-14-2,2026-04-29,2026,1,WCF-WORLD,Finland,Czechia,0.0,1.0,1.0,5.0,8.0
curling-wcf-world-2026-836-2-2,2026-04-25,2026,1,WCF-WORLD,Czechia,Italy,1.0,1.0,0.0,7.0,5.0
curling-wcf-world-2026-836-4-1,2026-04-26,2026,1,WCF-WORLD,Germany,Czechia,0.0,1.0,1.0,5.0,10.0
curling-wcf-world-2026-836-6-3,2026-04-26,2026,1,WCF-WORLD,Hungary,Czechia,1.0,1.0,0.0,9.0,4.0
curling-wcf-world-2026-836-8-1,2026-04-27,2026,1,WCF-WORLD,United States of America,Czechia,0.0,1.0,1.0,6.0,11.0
