game_id,date,season,week,league,away,home,assists,blocks,catches,completions,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-20-OAK-SEA,2023-05-20,2023,4,,OAK,SEA,2.0,1.0,7.0,5.0,2.0,1.0,,,5.0,,116.0,42.0
2023-06-02-SEA-POR,2023-06-02,2023,6,,SEA,POR,1.0,2.0,9.0,13.0,1.0,1.0,,2.0,13.0,,70.0,98.0
2023-06-10-LA-SEA,2023-06-10,2023,7,,LA,SEA,4.0,1.0,20.0,21.0,,,2.0,10.0,23.0,2.0,105.0,154.0
2023-06-17-SEA-SD,2023-06-17,2023,8,,SEA,SD,1.0,2.0,13.0,12.0,,,,,15.0,2.0,65.0,81.0
2023-06-18-SEA-LA,2023-06-18,2023,8,,SEA,LA,,,,,1.0,,,,,,,
2023-07-01-COL-SEA,2023-07-01,2023,10,,COL,SEA,1.0,,18.0,19.0,,1.0,1.0,,23.0,3.0,53.0,68.0
2023-07-22-POR-SEA,2023-07-22,2023,13,,POR,SEA,4.0,,21.0,18.0,4.0,2.0,1.0,,18.0,,178.0,177.0
