game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,sacks,tackles
FOOTBALL_CFL_2019_11_2_EDM@SSK,2019-11-02,2019,1,CFL,EDM,SSK,,,,,,,,,,,,,,,1.0,5.0,5.0,,
FOOTBALL_CFL_2021_10_29_HAM@EDM,2021-10-29,2021,1,CFL,HAM,EDM,,,,,,,15.0,2.0,3.0,16.0,29.0,,,,,,,,
FOOTBALL_CFL_2021_11_5_SSK@EDM,2021-11-05,2021,1,CFL,SSK,EDM,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_CFL_2021_8_7_OTT@EDM,2021-08-07,2021,1,CFL,OTT,EDM,1.0,1.0,,,,,16.0,1.0,2.0,10.0,16.0,,,,,,,,
FOOTBALL_CFL_2021_9_6_EDM@CGY,2021-09-06,2021,1,CFL,EDM,CGY,,,,,,,,,,,,4.0,1.0,4.0,,,,,
FOOTBALL_CFL_2022_10_29_SSK@CGY,2022-10-29,2022,1,CFL,SSK,CGY,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_CFL_2022_10_7_SSK@HAM,2022-10-07,2022,1,CFL,SSK,HAM,,,,,,,11.0,1.0,1.0,11.0,11.0,,,,,,,,
FOOTBALL_CFL_2022_9_30_SSK@WPG,2022-09-30,2022,1,CFL,SSK,WPG,,,,,,,22.0,3.0,3.0,9.0,27.0,,,,,,,,
6272,2022-09-30,2022,17,CFL,SSK,WPG,,,,0.0,27.0,3.0,,,,,,,,,,,,,
6276,2022-10-07,2022,18,CFL,SSK,HAM,,,,0.0,11.0,1.0,,,,,,,,,,,,,
9889301,2023-07-09,2023,5,CFL,MTL,BC,,,,0.0,11.0,1.0,,,,,,,,,,,,,
9889303,2023-07-14,2023,6,CFL,TOR,MTL,,,,0.0,0.0,0.0,,,,,,,,,,,,,
9889319,2023-08-11,2023,10,CFL,SSK,MTL,,,0.0,,,,,,,,,,,,,,,0.0,1.0
9889324,2023-08-19,2023,11,CFL,MTL,OTT,,,,0.0,14.0,2.0,,,,,,,,,,,,,
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,,0.0,4.0,1.0,,,,,,,,,,,,,
9889330,2023-09-02,2023,13,CFL,BC,MTL,,,,0.0,21.0,2.0,,,,,,,,,,,,,
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,0.0,2.0,1.0,,,,,,,,,,,,,
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,0.0,0.0,0.0,,,,,,,,,,,,,
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,,0.0,2.0,1.0,,,,,,,,,,,,,
9889356,2023-10-14,2023,19,CFL,MTL,EDM,,,,0.0,3.0,1.0,,,,,,,,,,,,,
10798017,2024-06-07,2024,1,CFL,HAM,CGY,,,,0.0,13.0,2.0,,,,,,,,,,,,,
10798143,2024-05-25,2024,2,CFL,OTT,HAM,,,,0.0,12.0,1.0,,,,,,,,,,,,,
10798027,2024-06-23,2024,3,CFL,HAM,SSK,,,,0.0,21.0,2.0,,,,,,,,,,,,,
10798035,2024-07-07,2024,5,CFL,BC,HAM,,,,0.0,14.0,1.0,,,,,,,,,,,,,
10798042,2024-07-20,2024,7,CFL,TOR,HAM,,,,0.0,12.0,1.0,,,,,,,,,,,,,
10798047,2024-07-28,2024,8,CFL,HAM,EDM,,,,0.0,9.0,1.0,,,,,,,,,,,,,
10798049,2024-08-02,2024,9,CFL,MTL,HAM,,,,0.0,11.0,1.0,,,,,,,,,,,,,
10798054,2024-08-10,2024,10,CFL,HAM,MTL,,,,0.0,8.0,2.0,,,,,,,,,,,,,
10798066,2024-09-02,2024,13,CFL,TOR,HAM,,,,0.0,0.0,0.0,,,,,,,,,,,,,
10798075,2024-09-20,2024,16,CFL,HAM,TOR,,,,0.0,3.0,1.0,,,,,,,,,,,,,
10798080,2024-09-27,2024,17,CFL,HAM,BC,,,,0.0,4.0,1.0,,,,,,,,,,,,,
10798090,2024-10-18,2024,20,CFL,CGY,HAM,,,,0.0,14.0,1.0,,,,,,,,,,,,,
