game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,match_played
cricket-t20i-2022-07-10-1321309,2022-07-10,2022,1,T20I,Czech Republic,Luxembourg,41.0,3.0,0.0,3.0,55.0,2.0,1.0
