game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SHRED,,,2,AUDL,,,1.0,0.0,,,0.0,0.0,,,,0.0,62.0,10.0
SYNTHETIC_AUDL_W3_SHRED,,,3,AUDL,,,2.0,0.0,,,1.0,1.0,,,,1.0,178.0,60.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,1.0,0.0,,,0.0,0.0,,,,1.0,70.0,20.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,,SLC,SEA,0.0,1.0,,,0.0,1.0,,,,1.0,72.0,7.0
2022-07-09-SLC-POR,2022-07-09,2022,7,,SLC,POR,1.0,2.0,,,0.0,0.0,,,,0.0,69.0,113.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,0.0,1.0,,,0.0,1.0,,,,1.0,74.0,4.0
2022-07-22-LA-SLC,2022-07-22,2022,9,,LA,SLC,0.0,0.0,,,0.0,2.0,,,,0.0,89.0,2.0
2022-07-29-POR-SLC,2022-07-29,2022,10,,POR,SLC,1.0,1.0,,,0.0,2.0,,,,1.0,194.0,42.0
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,27.0,60.0
2023-05-05-SLC-POR,2023-05-05,2023,2,,SLC,POR,,,4.0,4.0,,1.0,,,4.0,,34.0,-13.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,1.0,1.0,,,,,,,,,,
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,,,5.0,4.0,,1.0,,,4.0,,71.0,46.0
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,2.0,1.0,12.0,10.0,,2.0,2.0,3.0,10.0,,211.0,149.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,,OAK,SLC,,1.0,5.0,3.0,,2.0,,,3.0,,39.0,16.0
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,,,5.0,4.0,1.0,1.0,,,4.0,,76.0,-16.0
2023-07-07-POR-SLC,2023-07-07,2023,11,,POR,SLC,,1.0,9.0,8.0,,2.0,,,8.0,,86.0,76.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,,1.0,2.0,4.0,,,,,4.0,,36.0,19.0
2024-04-27-DC-SLC,2024-04-27,2024,1,,DC,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-04-SLC-LA,2024-05-04,2024,2,,SLC,LA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,,SLC,OAK,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-SLC-COL,2024-05-18,2024,4,,SLC,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,,COL,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-LA-SLC,2024-06-21,2024,9,,LA,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-05-POR-SLC,2024-07-05,2024,11,,POR,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-13-SLC-POR,2024-07-13,2024,12,,SLC,POR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,,SEA,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
