game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_yds,sacks,score_conv,score_p,score_pts,score_tot,tackles
FOOTBALL_CFL_2016_10_1_OTT@BC,2016-10-01,2016,1,CFL,OTT,BC,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_11_4_WPG@OTT,2016-11-04,2016,1,CFL,WPG,OTT,,,,,,,-3.0,1.0,4.0,,-3.0,-3.0,,,,,,,,,
FOOTBALL_CFL_2016_6_25_OTT@EDM,2016-06-25,2016,1,CFL,OTT,EDM,,,,,,,22.0,2.0,3.0,,6.0,31.0,,,,,,,,,
FOOTBALL_CFL_2016_6_30_OTT@MTL,2016-06-30,2016,1,CFL,OTT,MTL,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_7_13_OTT@TOR,2016-07-13,2016,1,CFL,OTT,TOR,,,,,,,3.0,1.0,1.0,,,3.0,,,,,,,,,
FOOTBALL_CFL_2016_7_22_OTT@SSK,2016-07-22,2016,1,CFL,OTT,SSK,,,,,,,10.0,1.0,2.0,,10.0,10.0,,,,,,,,,
FOOTBALL_CFL_2016_7_31_TOR@OTT,2016-07-31,2016,1,CFL,TOR,OTT,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_7_8_CGY@OTT,2016-07-08,2016,1,CFL,CGY,OTT,,,,,,,18.0,4.0,4.0,,19.0,40.0,,,,,,,,,
FOOTBALL_CFL_2017_10_13_OTT@SSK,2017-10-13,2017,1,CFL,OTT,SSK,,,,,,,25.0,4.0,4.0,,5.0,45.0,,,,,,,,,
FOOTBALL_CFL_2017_10_27_HAM@OTT,2017-10-27,2017,1,CFL,HAM,OTT,,,,,,,9.0,1.0,3.0,,3.0,9.0,,,,,,,,,
FOOTBALL_CFL_2017_10_7_OTT@BC,2017-10-07,2017,1,CFL,OTT,BC,,,,,,,9.0,2.0,3.0,,8.0,14.0,,,,,,,,,
FOOTBALL_CFL_2017_11_12_SSK@OTT,2017-11-12,2017,1,CFL,SSK,OTT,1.0,1.0,,,,,8.0,2.0,3.0,,8.0,13.0,,,,,,,,,
FOOTBALL_CFL_2017_7_14_OTT@EDM,2017-07-14,2017,1,CFL,OTT,EDM,,,,,,,4.0,1.0,1.0,,,4.0,,,,,,,,,
FOOTBALL_CFL_2017_7_19_MTL@OTT,2017-07-19,2017,1,CFL,MTL,OTT,,,,,,,7.0,1.0,1.0,,2.0,7.0,,,,,,,,,
FOOTBALL_CFL_2017_8_18_OTT@HAM,2017-08-18,2017,1,CFL,OTT,HAM,,,,,,,5.0,2.0,2.0,1.0,1.0,8.0,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2017_8_26_BC@OTT,2017-08-26,2017,1,CFL,BC,OTT,,,,,,,18.0,6.0,7.0,,42.0,68.0,,,,,,,,,
FOOTBALL_CFL_2017_8_31_OTT@MTL,2017-08-31,2017,1,CFL,OTT,MTL,,,,,,,10.0,4.0,4.0,,14.0,27.0,,,,,1.0,,2.0,,
FOOTBALL_CFL_2017_9_17_OTT@MTL,2017-09-17,2017,1,CFL,OTT,MTL,,,,,,,8.0,2.0,2.0,,5.0,11.0,,,,,1.0,,2.0,,
FOOTBALL_CFL_2017_9_22_OTT@WPG,2017-09-22,2017,1,CFL,OTT,WPG,1.0,1.0,,,,,12.0,3.0,4.0,,9.0,27.0,,,,,,,,,
FOOTBALL_CFL_2017_9_29_SSK@OTT,2017-09-29,2017,1,CFL,SSK,OTT,,,,,,,,,,,,,2.0,6.0,8.0,,,,,,
FOOTBALL_CFL_2017_9_9_HAM@OTT,2017-09-09,2017,1,CFL,HAM,OTT,,,,,,,6.0,1.0,3.0,,3.0,6.0,,,,,,,,,
FOOTBALL_CFL_2021_11_20_SSK@HAM,2021-11-20,2021,1,CFL,SSK,HAM,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,,,,
FOOTBALL_CFL_2021_9_11_SSK@WPG,2021-09-11,2021,1,CFL,SSK,WPG,,,,,,,,,1.0,,,,,,,,,,,,
9889296,2023-07-01,2023,4,CFL,WPG,MTL,,,,0.0,6.0,1.0,,,,,,,,,,,,,,,
9889319,2023-08-11,2023,10,CFL,SSK,MTL,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,0.0,23.0,2.0,,,,,,,,,,,,,,,
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,0.0,,,,,,,,,,,,,0.0,,,,,1.0
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0
9889353,2023-10-09,2023,18,CFL,OTT,MTL,,,0.0,0.0,7.0,1.0,,,,,,,,,,0.0,,,,,0.0
9889356,2023-10-14,2023,19,CFL,MTL,EDM,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0
