game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
cricket-cpl-2021-09-02-1269713,2021-09-02,2021,1,CPL,Barbados Royals,St Kitts and Nevis Patriots,2.0,0.0,1.0,10.0,2.0,0.0,24.0,0.0,0.0,28.0,2.0,0.0,,,1.0
cricket-cpl-2021-09-04-1269715,2021-09-04,2021,1,CPL,Barbados Royals,Guyana Amazon Warriors,2.0,0.0,0.0,10.0,2.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,,,1.0
cricket-cpl-2021-09-07-1269719,2021-09-07,2021,1,CPL,Barbados Royals,Guyana Amazon Warriors,,,,,,,12.0,0.0,0.0,16.0,2.0,0.0,,,1.0
cricket-cpl-2021-09-09-1269722,2021-09-09,2021,1,CPL,Barbados Royals,Trinbago Knight Riders,10.0,0.0,0.0,10.0,2.0,0.0,24.0,0.0,0.0,18.0,0.0,0.0,2.0,,1.0
cricket-cpl-2021-09-11-1269724,2021-09-11,2021,1,CPL,St Lucia Kings,Barbados Royals,2.0,0.0,1.0,10.0,1.0,0.0,18.0,0.0,0.0,26.0,0.0,0.0,,,1.0
cricket-hnd-2021-07-27-1252673,2021-07-27,2021,1,HND,Welsh Fire,Southern Brave,,,,,,,15.0,0.0,0.0,29.0,1.0,0.0,,,1.0
cricket-hnd-2021-07-30-1252676,2021-07-30,2021,1,HND,Birmingham Phoenix,Southern Brave,,,,,,,15.0,0.0,0.0,13.0,2.0,1.0,,,1.0
cricket-hnd-2021-08-01-1252680,2021-08-01,2021,1,HND,Southern Brave,London Spirit,,,,,,,20.0,0.0,0.0,20.0,0.0,0.0,,,1.0
cricket-hnd-2021-08-05-1252684,2021-08-05,2021,1,HND,Manchester Originals,Southern Brave,,,,,,,15.0,0.0,0.0,15.0,1.0,0.0,,,1.0
cricket-hnd-2021-08-07-1252686,2021-08-07,2021,1,HND,Northern Superchargers,Southern Brave,,,,,,,20.0,0.0,0.0,27.0,1.0,0.0,,,1.0
cricket-hnd-2021-08-11-1252690,2021-08-11,2021,1,HND,Welsh Fire,Southern Brave,,,,,,,20.0,0.0,0.0,36.0,2.0,0.0,,,1.0
cricket-hnd-2021-08-16-1252695,2021-08-16,2021,1,HND,Oval Invincibles,Southern Brave,,,,,,,20.0,0.0,0.0,14.0,3.0,0.0,1.0,,1.0
cricket-hnd-2021-08-20-1252698,2021-08-20,2021,1,HND,Trent Rockets,Southern Brave,,,,,,,20.0,0.0,0.0,25.0,0.0,0.0,1.0,,1.0
cricket-hnd-2021-08-21-1252699,2021-08-21,2021,1,HND,Southern Brave,Birmingham Phoenix,,,,,,,20.0,0.0,0.0,30.0,1.0,0.0,,,1.0
cricket-bpl-2022-01-21-1296685,2022-01-21,2022,1,BPL,Chattogram Challengers,Fortune Barishal,,,,,,,24.0,0.0,0.0,18.0,1.0,0.0,1.0,,1.0
cricket-bpl-2022-01-25-1296692,2022-01-25,2022,1,BPL,Comilla Victorians,Fortune Barishal,5.0,0.0,0.0,9.0,8.0,1.0,24.0,0.0,0.0,18.0,1.0,1.0,,,1.0
cricket-bpl-2022-01-29-1296695,2022-01-29,2022,1,BPL,Fortune Barishal,Khulna Tigers,6.0,2.0,0.0,1.0,11.0,0.0,18.0,0.0,0.0,19.0,2.0,0.0,2.0,,1.0
cricket-bpl-2022-01-31-1296698,2022-01-31,2022,1,BPL,Fortune Barishal,Khulna Tigers,,,,,,,,,,,,,1.0,,1.0
cricket-hnd-2022-08-03-1299171,2022-08-03,2022,1,HND,Welsh Fire,Southern Brave,,,,,,,20.0,0.0,0.0,27.0,1.0,2.0,,,1.0
cricket-hnd-2022-08-10-1299178,2022-08-10,2022,1,HND,Birmingham Phoenix,Southern Brave,5.0,0.0,1.0,10.0,5.0,0.0,20.0,0.0,0.0,33.0,1.0,0.0,,,1.0
cricket-hnd-2022-08-12-1299180,2022-08-12,2022,1,HND,London Spirit,Southern Brave,,,,,,,15.0,0.0,0.0,23.0,0.0,0.0,,1.0,1.0
cricket-hnd-2022-08-14-1299184,2022-08-14,2022,1,HND,Southern Brave,Oval Invincibles,,,,,,,10.0,0.0,0.0,22.0,0.0,0.0,,,1.0
cricket-hnd-2022-08-18-1299188,2022-08-18,2022,1,HND,Manchester Originals,Southern Brave,9.0,1.0,1.0,9.0,10.0,0.0,20.0,0.0,0.0,28.0,1.0,1.0,,,1.0
cricket-hnd-2022-08-22-1299192,2022-08-22,2022,1,HND,Welsh Fire,Southern Brave,,,,,,,20.0,0.0,0.0,17.0,1.0,0.0,,1.0,1.0
cricket-hnd-2022-08-25-1299195,2022-08-25,2022,1,HND,Trent Rockets,Southern Brave,,,,,,,20.0,0.0,0.0,48.0,1.0,2.0,,,1.0
cricket-hnd-2022-08-31-1299201,2022-08-31,2022,1,HND,Northern Superchargers,Southern Brave,7.0,0.0,1.0,9.0,6.0,0.0,20.0,0.0,0.0,27.0,1.0,0.0,,,1.0
cricket-ilt20-2023-02-04-1346942,2023-02-04,2023,1,ILT20,Gulf Giants,Desert Vipers,6.0,0.0,1.0,8.0,4.0,0.0,24.0,0.0,0.0,32.0,1.0,1.0,,1.0,1.0
cricket-ilt20-2024-02-07-1406913,2024-02-07,2024,1,ILT20,Abu Dhabi Knight Riders,Sharjah Warriors,,,,,,,5.0,0.0,0.0,5.0,0.0,0.0,,,1.0
