game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_CFL_W1_CGY,,,1,CFL,,,0.0,8.0,1.0
SYNTHETIC_CFL_W5_CGY,,,5,CFL,,,0.0,8.0,1.0
SYNTHETIC_CFL_W11_CGY,,,11,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_W12_CGY,,,12,CFL,,,0.0,10.0,1.0
SYNTHETIC_CFL_W15_CGY,,,15,CFL,,,0.0,6.0,1.0
SYNTHETIC_CFL_W19_CGY,,,19,CFL,,,1.0,35.0,2.0
SYNTHETIC_CFL_2023_W3_CGY,,2023,3,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_2023_W6_CGY,,2023,6,CFL,,,0.0,11.0,1.0
SYNTHETIC_CFL_2023_W8_CGY,,2023,8,CFL,,,0.0,3.0,1.0
SYNTHETIC_CFL_2023_W10_CGY,,2023,10,CFL,,,0.0,11.0,1.0
SYNTHETIC_CFL_2023_W14_CGY,,2023,14,CFL,,,1.0,3.0,1.0
SYNTHETIC_CFL_2023_W16_CGY,,2023,16,CFL,,,0.0,11.0,1.0
SYNTHETIC_CFL_2023_W17_CGY,,2023,17,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W3_CGY,,2025,3,CFL,,,0.0,16.0,1.0
