game_id,date,season,week,league,away,home,blocked_punt,dst_touchdown,fumble_recoveries,interceptions_made,lost_fumbles,points_against,punt_return,sacks
SYNTHETIC_XFL_2023_W1_BRAHMAS,,2023,1,XFL,,,,,,,0.0,18.0,,5.0
SYNTHETIC_XFL_2023_W2_BRAHMAS,,2023,2,XFL,,,2.0,,,,,12.0,,2.0
FOOTBALL_XFL_2023_3_5_SA@HOU,2023-03-05,2023,3,XFL,SA,HOU,,,,,,,,2.0
SYNTHETIC_XFL_2023_W3_BRAHMAS,,2023,3,XFL,,,,,,1.0,,22.0,,
FOOTBALL_XFL_2023_3_11_SA@SEA,2023-03-11,2023,4,XFL,SA,SEA,,,,1.0,,,,1.0
SYNTHETIC_XFL_2023_W4_BRAHMAS,,2023,4,XFL,,,,,,,,15.0,,
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,,1.0,,,,2.0
SYNTHETIC_XFL_2023_W5_BRAHMAS,,2023,5,XFL,,,,,,,,12.0,,
FOOTBALL_XFL_2023_3_26_SA@ARL,2023-03-26,2023,6,XFL,SA,ARL,,,1.0,1.0,,,,3.0
SYNTHETIC_XFL_2023_W6_BRAHMAS,,2023,6,XFL,,,,1.0,,,,9.0,,
FOOTBALL_XFL_2023_4_1_SA@VGS,2023-04-01,2023,7,XFL,SA,VGS,,,,,,,,3.0
SYNTHETIC_XFL_2023_W7_BRAHMAS,,2023,7,XFL,,,,1.0,,,,26.0,,
FOOTBALL_XFL_2023_4_9_HOU@SA,2023-04-09,2023,8,XFL,HOU,SA,,,,2.0,,,,1.0
SYNTHETIC_XFL_2023_W8_BRAHMAS,,2023,8,XFL,,,,,,,,17.0,,
FOOTBALL_XFL_2023_4_15_ORL@SA,2023-04-15,2023,9,XFL,ORL,SA,,,,1.0,,,,3.0
SYNTHETIC_XFL_2023_W9_BRAHMAS,,2023,9,XFL,,,,1.0,,,,23.0,,
FOOTBALL_XFL_2023_4_22_DC@SA,2023-04-22,2023,10,XFL,DC,SA,,,1.0,1.0,,,,1.0
SYNTHETIC_XFL_2023_W10_BRAHMAS,,2023,10,XFL,,,,,,,,29.0,,
SYNTHETIC_UFL_2024_W1_BRAHMAS,,2024,1,UFL,,,,,,1.0,,12.0,,4.0
SYNTHETIC_UFL_2024_W2_BRAHMAS,,2024,2,UFL,,,,,1.0,0.0,,19.0,,3.0
SYNTHETIC_UFL_2024_W3_BRAHMAS,,2024,3,UFL,,,,,1.0,0.0,,31.0,,2.0
SYNTHETIC_UFL_2024_W4_BRAHMAS,,2024,4,UFL,,,,,2.0,1.0,,9.0,,6.0
SYNTHETIC_UFL_2024_W5_BRAHMAS,,2024,5,UFL,,,1.0,,1.0,0.0,,15.0,,2.0
SYNTHETIC_UFL_2024_W6_BRAHMAS,,2024,6,UFL,,,,,1.0,0.0,,18.0,,1.0
SYNTHETIC_UFL_2024_W7_BRAHMAS,,2024,7,UFL,,,,,1.0,0.0,,12.0,,6.0
SYNTHETIC_UFL_2024_W8_BRAHMAS,,2024,8,UFL,,,,,,0.0,,15.0,,2.0
SYNTHETIC_UFL_2024_W9_BRAHMAS,,2024,9,UFL,,,,,,1.0,,9.0,,3.0
SYNTHETIC_UFL_2024_W10_BRAHMAS,,2024,10,UFL,,,,,,1.0,,13.0,,3.0
SYNTHETIC_UFL_2024_W11_BRAHMAS,,2024,11,UFL,,,,,,0.0,,15.0,,4.0
SYNTHETIC_UFL_2024_W12_BRAHMAS,,2024,12,UFL,,,,,,0.0,,25.0,,0.0
SYNTHETIC_UFL_2025_W1_BRAHMAS,,2025,1,UFL,,,,,,1.0,,33.0,,0.0
SYNTHETIC_UFL_2025_W2_BRAHMAS,,2025,2,UFL,,,,,,0.0,,26.0,,1.0
SYNTHETIC_UFL_2025_W3_BRAHMAS,,2025,3,UFL,,,1.0,1.0,,1.0,,26.0,,1.0
SYNTHETIC_UFL_2025_W4_BRAHMAS,,2025,4,UFL,,,,,,0.0,,18.0,1.0,1.0
SYNTHETIC_UFL_2025_W5_BRAHMAS,,2025,5,UFL,,,,,,1.0,,21.0,,1.0
SYNTHETIC_UFL_2025_W6_BRAHMAS,,2025,6,UFL,,,,,1.0,0.0,,26.0,,4.0
SYNTHETIC_UFL_2025_W7_BRAHMAS,,2025,7,UFL,,,,,1.0,0.0,,26.0,,1.0
SYNTHETIC_UFL_2025_W8_BRAHMAS,,2025,8,UFL,,,1.0,,2.0,0.0,,18.0,,3.0
SYNTHETIC_UFL_2025_W9_BRAHMAS,,2025,9,UFL,,,,,1.0,0.0,,33.0,,0.0
SYNTHETIC_UFL_2025_W10_BRAHMAS,,2025,10,UFL,,,,,1.0,1.0,,23.0,,1.0
