game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W1_CASCADES,,2022,1,AUDL,,,1.0,2.0,0.0,0.0,1.0,-3.0,222.0
SYNTHETIC_AUDL_2022_W2_CASCADES,,2022,2,AUDL,,,1.0,2.0,1.0,2.0,1.0,26.0,135.0
2022-06-17-SEA-OAK,2022-06-17,2022,4,,SEA,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18-SEA-COL,2022-06-18,2022,4,,SEA,COL,1.0,1.0,0.0,1.0,5.0,135.0,335.0
2022-06-25-OAK-SEA,2022-06-25,2022,5,,OAK,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,AUDL,shred,cascades,0.0,0.0,0.0,0.0,1.0,1.0,-2.0
2022-07-23-SD-SEA,2022-07-23,2022,9,AUDL,growlers,cascades,1.0,1.0,0.0,1.0,1.0,6.0,305.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,UFA,sol,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,UFA,radicals,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,UFA,havoc,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16-COL-HTX,2025-05-16,2025,4,UFA,summit,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30-HTX-LA,2025-05-30,2025,6,UFA,havoc,aviators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-HTX-SD,2025-05-31,2025,6,UFA,havoc,growlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,UFA,havoc,sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,UFA,havoc,hustle,0.0,0.0,0.0,0.0,0.0,7.0,-3.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,UFA,sol,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11-LA-HTX,2025-07-11,2025,12,UFA,aviators,havoc,2.0,0.0,0.0,1.0,0.0,73.0,33.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,UFA,hustle,havoc,1.0,0.0,0.0,0.0,0.0,22.0,53.0
2026-05-02-ATX-HTX,2026-05-02,2026,2,UFA,sol,havoc,0.0,0.0,1.0,0.0,0.0,10.0,20.0
2026-05-09-HTX-ATX,2026-05-09,2026,3,UFA,havoc,sol,0.0,1.0,0.0,0.0,2.0,19.0,38.0
2026-05-15-LV-HTX,2026-05-15,2026,4,UFA,bighorns,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
