game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SHRED,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_SHRED,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,AUDL,SALT LAKE SHRED,SEATTLE CASCADES,2.0,1.0,7.0,8.0,,1.0,1.0,,,8.0,,88.0,24.0
2023-05-13-SLC-OAK,2023-05-13,2023,3,AUDL,SALT LAKE SHRED,OAKLAND SPIDERS,,,14.0,13.0,,2.0,1.0,,,15.0,2.0,69.0,89.0
2023-05-19-LA-SLC,2023-05-19,2023,4,AUDL,LA AVIATORS,SALT LAKE SHRED,,,3.0,5.0,,,1.0,,2.0,5.0,,36.0,24.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,AUDL,OAKLAND SPIDERS,SALT LAKE SHRED,,,3.0,4.0,,,,,,4.0,,9.0,20.0
2023-06-09-SLC-COL,2023-06-09,2023,7,AUDL,SALT LAKE SHRED,COLORADO SUMMIT,,,1.0,4.0,,,2.0,1.0,,4.0,,10.0,65.0
2023-06-16-COL-SLC,2023-06-16,2023,8,AUDL,COLORADO SUMMIT,SALT LAKE SHRED,1.0,,7.0,13.0,,,1.0,,,13.0,,21.0,123.0
2023-06-30-SLC-LA,2023-06-30,2023,10,AUDL,SALT LAKE SHRED,LA AVIATORS,1.0,2.0,19.0,22.0,,,,1.0,,23.0,,19.0,107.0
2023-07-01-SLC-SD,2023-07-01,2023,10,AUDL,SALT LAKE SHRED,SAN DIEGO GROWLERS,,,,,,,3.0,,,,1.0,,
2025-04-26-SLC-ATL,2025-04-26,2025,1,UFA,shred,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,-11.0,305.0
2025-05-03-LV-SLC,2025-05-03,2025,2,UFA,bighorns,shred,1.0,0.0,,,0.0,3.0,,,,,1.0,101.0,130.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,UFA,cascades,shred,0.0,0.0,,,0.0,1.0,,,,,3.0,166.0,203.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,UFA,shred,cascades,1.0,0.0,,,0.0,2.0,,,,,2.0,152.0,169.0
2025-05-31-SLC-ORE,2025-05-31,2025,6,UFA,shred,steel,0.0,1.0,,,1.0,2.0,,,,,0.0,103.0,111.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,UFA,shred,spiders,1.0,1.0,,,0.0,1.0,,,,,3.0,119.0,162.0
2025-06-13-ORE-SLC,2025-06-13,2025,8,UFA,steel,shred,0.0,0.0,,,0.0,3.0,,,,,1.0,167.0,97.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,UFA,spiders,shred,1.0,0.0,,,0.0,3.0,,,,,0.0,87.0,96.0
2025-07-04-SLC-COL,2025-07-04,2025,11,UFA,shred,summit,2.0,0.0,,,0.0,2.0,,,,,0.0,55.0,241.0
2025-07-05-SLC-LV,2025-07-05,2025,11,UFA,shred,bighorns,0.0,0.0,,,0.0,3.0,,,,,0.0,51.0,261.0
2025-07-11-COL-SLC,2025-07-11,2025,12,UFA,summit,shred,1.0,0.0,,,0.0,1.0,,,,,0.0,108.0,216.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,UFA,windchill,shred,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-01-TOR-NY,2026-05-01,2026,2,UFA,rush,empire,0.0,0.0,,,0.0,0.0,,,,,0.0,21.0,40.0
