game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_ROYAL,,,2,AUDL,,,0.0,0.0,,,0.0,1.0,,,0.0,28.0,-5.0
SYNTHETIC_AUDL_W3_ROYAL,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,95.0,1.0
2022-07-01-MTL-NY,2022-07-01,2022,6,,MTL,NY,0.0,0.0,,,0.0,0.0,,,0.0,35.0,1.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,1.0,25.0,5.0
2022-07-07-OTT-MTL,2022-07-07,2022,7,,OTT,MTL,1.0,0.0,,,0.0,1.0,,,1.0,76.0,5.0
2022-07-15-DC-MTL,2022-07-15,2022,8,,DC,MTL,0.0,0.0,,,0.0,2.0,,,0.0,67.0,32.0
2023-05-13-MTL-TOR,2023-05-13,2023,3,,MTL,TOR,,,6.0,6.0,,,,6.0,,48.0,-13.0
2023-05-20-BOS-MTL,2023-05-20,2023,4,,BOS,MTL,,,,1.0,,,,1.0,,,-11.0
2023-06-11-BOS-MTL,2023-06-11,2023,7,,BOS,MTL,1.0,,2.0,2.0,,,1.0,2.0,,-4.0,79.0
2023-07-21-MTL-BOS,2023-07-21,2023,13,,MTL,BOS,1.0,,4.0,3.0,1.0,1.0,1.0,3.0,,52.0,73.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,,MTL,BOS,1.0,2.0,,,0.0,0.0,,,1.0,100.0,10.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,0.0,0.0,,,2.0,0.0,,,0.0,24.0,37.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,,MTL,TOR,0.0,1.0,,,0.0,0.0,,,1.0,38.0,50.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,0.0,1.0,,,0.0,1.0,,,1.0,67.0,102.0
2024-06-08-TOR-MTL,2024-06-08,2024,7,,TOR,MTL,0.0,1.0,,,1.0,0.0,,,0.0,89.0,49.0
2024-06-16-DC-MTL,2024-06-16,2024,8,,DC,MTL,0.0,0.0,,,0.0,0.0,,,0.0,45.0,118.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,,MTL,PHI,0.0,0.0,,,0.0,0.0,,,0.0,55.0,6.0
2024-06-22-MTL-DC,2024-06-22,2024,9,,MTL,DC,0.0,0.0,,,0.0,0.0,,,0.0,1.0,21.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,,PHI,MTL,0.0,0.0,,,0.0,1.0,,,1.0,87.0,115.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,,BOS,MTL,1.0,2.0,,,0.0,0.0,,,0.0,13.0,63.0
2024-07-19-MTL-TOR,2024-07-19,2024,13,,MTL,TOR,0.0,1.0,,,0.0,1.0,,,1.0,72.0,62.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,0.0,46.0,29.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,,MTL,BOS,0.0,0.0,,,0.0,2.0,,,2.0,120.0,102.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,1.0,1.0,,,0.0,0.0,,,1.0,33.0,16.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,,MTL,BOS,3.0,3.0,,,1.0,0.0,,,0.0,146.0,128.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,1.0,0.0,,,0.0,0.0,,,0.0,89.0,4.0
2025-05-31-DC-MTL,2025-05-31,2025,6,,DC,MTL,1.0,1.0,,,0.0,0.0,,,1.0,72.0,48.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,,PHI,MTL,1.0,0.0,,,0.0,0.0,,,0.0,62.0,82.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,,MTL,TOR,1.0,0.0,,,0.0,1.0,,,2.0,96.0,133.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,,BOS,MTL,1.0,0.0,,,0.0,1.0,,,1.0,92.0,116.0
2025-06-27-MTL-DC,2025-06-27,2025,10,,MTL,DC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,,MTL,PHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,,TOR,MTL,2.0,1.0,,,1.0,1.0,,,1.0,84.0,92.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,,TOR,MTL,1.0,0.0,,,0.0,1.0,,,1.0,98.0,74.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,,MTL,BOS,1.0,0.0,,,0.0,0.0,,,0.0,34.0,5.0
