game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_LEGION,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_LEGION,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,,ATL,DAL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,,DAL,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-23-DAL-TB,2022-07-23,2022,9,,DAL,TB,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-30-TB-DAL,2022-07-30,2022,10,,TB,DAL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-05-05-COL-SD,2023-05-05,2023,2,,COL,SD,1.0,,4.0,5.0,,,,,,7.0,,2.0,32.0
2023-05-06-COL-LA,2023-05-06,2023,2,,COL,LA,,,,,,,,,,,2.0,,
2023-05-13-SEA-COL,2023-05-13,2023,3,,SEA,COL,2.0,1.0,10.0,13.0,,1.0,1.0,,,13.0,,53.0,42.0
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,,1.0,8.0,8.0,,,,,10.0,8.0,,50.0,23.0
2023-06-16-COL-SLC,2023-06-16,2023,8,,COL,SLC,,,39.0,42.0,,,,,12.0,42.0,,231.0,197.0
2023-06-17-COL-OAK,2023-06-17,2023,8,,COL,OAK,,,,,,3.0,2.0,2.0,,,,,
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,3.0,,24.0,28.0,1.0,1.0,1.0,1.0,,28.0,,79.0,157.0
2023-06-30-COL-POR,2023-06-30,2023,10,,COL,POR,,,21.0,22.0,,1.0,0.0,,,24.0,2.0,66.0,55.0
2023-07-01-COL-SEA,2023-07-01,2023,10,,COL,SEA,1.0,,,,1.0,,,,,,,,
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,,1.0,14.0,14.0,,2.0,,,,14.0,,114.0,79.0
2024-05-04-SEA-COL,2024-05-04,2024,2,,SEA,COL,1.0,1.0,,,0.0,0.0,,,,,2.0,7.0,50.0
2024-05-18-SLC-COL,2024-05-18,2024,4,,SLC,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,,ATL,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,-4.0
2024-06-07-COL-OAK,2024-06-07,2024,7,,COL,OAK,0.0,0.0,,,0.0,0.0,,,,,1.0,8.0,24.0
2024-06-08-COL-SLC,2024-06-08,2024,7,,COL,SLC,0.0,0.0,,,0.0,1.0,,,,,1.0,34.0,15.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,21.0,77.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,1.0,0.0,,,1.0,0.0,,,,,0.0,31.0,74.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,,COL,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-30-COL-POR,2024-06-30,2024,10,,COL,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-06-IND-COL,2024-07-06,2024,11,,IND,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-12-LA-COL,2024-07-12,2024,12,,LA,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,-10.0,110.0
2025-04-26-ORE-COL,2025-04-26,2025,1,,ORE,COL,1.0,0.0,,,0.0,1.0,,,,,0.0,-29.0,98.0
2025-05-16-COL-HTX,2025-05-16,2025,4,,COL,HTX,3.0,0.0,,,0.0,0.0,,,,,2.0,44.0,258.0
2025-05-17-COL-ATX,2025-05-17,2025,4,,COL,ATX,1.0,1.0,,,0.0,0.0,,,,,2.0,63.0,193.0
2025-05-24-ORE-COL,2025-05-24,2025,5,,ORE,COL,1.0,0.0,,,0.0,0.0,,,,,0.0,26.0,185.0
2025-05-30-OAK-COL,2025-05-30,2025,6,,OAK,COL,2.0,0.0,,,0.0,3.0,,,,,3.0,29.0,272.0
2025-06-20-LV-COL,2025-06-20,2025,9,,LV,COL,3.0,0.0,,,1.0,0.0,,,,,1.0,6.0,254.0
2025-06-27-COL-SEA,2025-06-27,2025,10,,COL,SEA,0.0,0.0,,,0.0,1.0,,,,,2.0,-27.0,193.0
2025-06-28-COL-ORE,2025-06-28,2025,10,,COL,ORE,0.0,0.0,,,0.0,0.0,,,,,0.0,-31.0,185.0
2025-07-04-SLC-COL,2025-07-04,2025,11,,SLC,COL,1.0,1.0,,,0.0,1.0,,,,,0.0,108.0,206.0
2025-07-11-COL-SLC,2025-07-11,2025,12,,COL,SLC,0.0,0.0,,,0.0,0.0,,,,,1.0,89.0,144.0
2025-07-12-COL-LV,2025-07-12,2025,12,,COL,LV,2.0,0.0,,,0.0,0.0,,,,,0.0,100.0,114.0
2025-07-18-SEA-COL,2025-07-18,2025,13,,SEA,COL,1.0,0.0,,,0.0,2.0,,,,,0.0,72.0,95.0
