game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
1,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,0.0,37.0,2.0
7,2024-04-07,2024,2,UFL,PANTHERS,STALLIONS,0.0,8.0,1.0
10,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,0.0,16.0,1.0
14,2024-04-20,2024,4,UFL,STALLIONS,DEFENDERS,0.0,33.0,3.0
21,2024-05-04,2024,6,UFL,SHOWBOATS,STALLIONS,0.0,16.0,2.0
26,2024-05-11,2024,7,UFL,STALLIONS,BATTLEHAWKS,0.0,12.0,1.0
30,2024-05-18,2024,8,UFL,STALLIONS,ROUGHNECKS,1.0,12.0,1.0
37,2024-06-01,2024,10,UFL,STALLIONS,PANTHERS,0.0,12.0,1.0
41,2024-06-08,2024,11,UFL,STALLIONS,PANTHERS,0.0,13.0,1.0
43,2024-06-16,2024,12,UFL,BRAHMAS,STALLIONS,0.0,0.0,0.0
11824048,2025-06-07,2025,1,CFL,EDM,BC,,4.0,1.0
11824081,2025-08-08,2025,10,CFL,EDM,MTL,0.0,48.0,4.0
11824085,2025-08-15,2025,11,CFL,TOR,EDM,0.0,30.0,3.0
11824089,2025-08-22,2025,12,CFL,EDM,OTT,0.0,19.0,1.0
11824094,2025-09-01,2025,13,CFL,EDM,CGY,0.0,20.0,2.0
11824098,2025-09-06,2025,14,CFL,CGY,EDM,0.0,37.0,3.0
11824101,2025-09-13,2025,15,CFL,EDM,TOR,0.0,24.0,2.0
11824106,2025-09-20,2025,16,CFL,EDM,HAM,,31.0,2.0
11824110,2025-09-27,2025,17,CFL,SSK,EDM,0.0,49.0,6.0
11824116,2025-10-11,2025,19,CFL,WPG,EDM,0.0,22.0,3.0
11824119,2025-10-17,2025,20,CFL,EDM,BC,1.0,20.0,2.0
11824123,2025-10-24,2025,21,CFL,CGY,EDM,0.0,27.0,3.0
