game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-ATX-HTX,2023-04-29,2023,1,,ATX,HTX,2.0,1.0,,24.0,24.0,1.0,1.0,3.0,,,26.0,2.0,189.0,137.0
2023-05-06-DAL-ATX,2023-05-06,2023,2,,DAL,ATX,2.0,1.0,,24.0,20.0,,3.0,3.0,,,21.0,1.0,297.0,151.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,,ATX,ATL,5.0,1.0,,18.0,16.0,,4.0,,1.0,,18.0,2.0,205.0,192.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,,ATX,CAR,,,,,,,,1.0,,,,,,
2023-05-20-SD-ATX,2023-05-20,2023,4,,SD,ATX,1.0,1.0,,25.0,20.0,1.0,4.0,,1.0,,22.0,1.0,246.0,70.0
2023-05-28-ATX-DAL,2023-05-28,2023,5,,ATX,DAL,1.0,1.0,1.0,19.0,20.0,,1.0,5.0,,3.0,20.0,,193.0,210.0
2023-06-02-HTX-ATX,2023-06-02,2023,6,,HTX,ATX,,,,30.0,29.0,1.0,2.0,7.0,1.0,,29.0,,229.0,198.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,,CAR,ATX,2.0,,,32.0,32.0,,2.0,1.0,1.0,,32.0,,316.0,115.0
2023-06-17-ATX-HTX,2023-06-17,2023,8,,ATX,HTX,1.0,1.0,,22.0,17.0,1.0,1.0,1.0,2.0,,24.0,4.0,195.0,126.0
2023-07-01-DAL-ATX,2023-07-01,2023,10,,DAL,ATX,,,,17.0,10.0,1.0,3.0,1.0,,1.0,14.0,3.0,293.0,26.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,,HTX,ATX,1.0,,,14.0,9.0,0.0,4.0,1.0,0.0,0.0,10.0,1.0,204.0,20.0
2023-07-08-ATX-DAL,2023-07-08,2023,11,,ATX,DAL,,2.0,,,,,,,,,,,,
