game_id,date,season,week,league,away,home,assists,blocks,def_rebounds,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,fouls,ft_pct,fta,ftm,minutes,off_rebounds,plus_minus,points,rebounds,steals,turnovers
WNBA_202405170MIN,2024-05-17,2024,1,WNBA,SEA,MIN,,,2.0,,,,0.333,3.0,1.0,,,,,3.2666666666666666,3.0,5.0,2.0,5.0,1.0,2.0
WNBA_202405230CON,2024-05-23,2024,1,WNBA,MIN,CON,,,,,,,,,,,,,,0.06666666666666667,,,,,,
WNBA_202405250MIN,2024-05-25,2024,1,WNBA,NYL,MIN,1.0,,,,,,1.0,2.0,2.0,1.0,,,,4.5,1.0,-4.0,4.0,1.0,,
WNBA_202405310MIN,2024-05-31,2024,1,WNBA,PHO,MIN,,,,,,,,1.0,,,,,,5.183333333333334,,3.0,,,,
WNBA_202406020MIN,2024-06-02,2024,1,WNBA,DAL,MIN,,,,,,,,,,,,,,0.4,,-3.0,,,,
WNBA_202406050LAS,2024-06-05,2024,1,WNBA,MIN,LAS,,,,,,,,,,,,,,2.2666666666666666,,6.0,,,,
WNBA_202406090MIN,2024-06-09,2024,1,WNBA,SEA,MIN,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.2,,2.0,2.0,1.0,,
WNBA_202406110LVA,2024-06-11,2024,1,WNBA,MIN,LVA,,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,2.9333333333333336,,-3.0,5.0,,,
WNBA_202406170MIN,2024-06-17,2024,1,WNBA,DAL,MIN,,,,,,,,,,,1.0,2.0,2.0,3.5833333333333335,,-4.0,2.0,,,1.0
WNBA_202406220MIN,2024-06-22,2024,1,WNBA,PHO,MIN,,,,,,,,1.0,,,,,,1.1833333333333333,,-3.0,,,,
WNBA_202407020NYL,2024-07-02,2024,1,WNBA,MIN,NYL,,,,,,,,,,,,,,2.966666666666667,,4.0,,,,
WNBA_202407060MIN,2024-07-06,2024,1,WNBA,WAS,MIN,,,,,,,,2.0,,1.0,,,,1.9,1.0,,,1.0,,1.0
WNBA_202407090LAS,2024-07-09,2024,1,WNBA,MIN,LAS,,,1.0,,,,,,,,0.5,2.0,1.0,6.533333333333333,,-8.0,1.0,1.0,,
WNBA_202407120SEA,2024-07-12,2024,1,WNBA,MIN,SEA,,,1.0,,,,0.333,3.0,1.0,,0.75,4.0,3.0,10.95,1.0,-12.0,5.0,2.0,,
WNBA_202407140MIN,2024-07-14,2024,1,WNBA,IND,MIN,,,,,,,,1.0,,,,,,4.85,1.0,-1.0,,1.0,1.0,
WNBA_202407170MIN,2024-07-17,2024,1,WNBA,ATL,MIN,,,,,,,,1.0,,1.0,,,,4.066666666666666,,1.0,,,,
WNBA_202408170WAS,2024-08-17,2024,1,WNBA,MIN,WAS,,,,,,,,,,1.0,,,,1.3333333333333333,,-5.0,,,,1.0
WNBA_202408280CHI,2024-08-28,2024,1,WNBA,WAS,CHI,,,2.0,,,,0.333,6.0,2.0,1.0,1.0,2.0,2.0,12.766666666666667,,-2.0,6.0,2.0,,
WNBA_202408310WAS,2024-08-31,2024,1,WNBA,CON,WAS,1.0,,1.0,,1.0,,0.5,4.0,2.0,3.0,0.667,3.0,2.0,13.066666666666666,,3.0,6.0,1.0,2.0,1.0
WNBA_202409030DAL,2024-09-03,2024,1,WNBA,WAS,DAL,1.0,,3.0,,1.0,,0.286,7.0,2.0,1.0,1.0,3.0,3.0,15.1,1.0,16.0,7.0,4.0,,1.0
WNBA_202409050PHO,2024-09-05,2024,1,WNBA,WAS,PHO,2.0,1.0,4.0,0.667,3.0,2.0,0.286,7.0,2.0,4.0,1.0,2.0,2.0,14.333333333333334,,-2.0,8.0,4.0,1.0,1.0
WNBA_202409080WAS,2024-09-08,2024,1,WNBA,MIN,WAS,1.0,,2.0,,,,,1.0,,1.0,,,,3.783333333333333,1.0,2.0,,3.0,,
WNBA_202409110CHI,2024-09-11,2024,1,WNBA,WAS,CHI,3.0,,4.0,,,,0.417,12.0,5.0,1.0,0.5,2.0,1.0,21.483333333333334,1.0,11.0,11.0,5.0,,1.0
WNBA_202409130ATL,2024-09-13,2024,1,WNBA,WAS,ATL,,1.0,7.0,,,,0.5,8.0,4.0,2.0,1.0,1.0,1.0,16.6,1.0,5.0,9.0,8.0,,2.0
WNBA_202409150WAS,2024-09-15,2024,1,WNBA,ATL,WAS,,,3.0,1.0,1.0,1.0,0.429,7.0,3.0,3.0,1.0,4.0,4.0,17.066666666666666,1.0,8.0,11.0,4.0,,1.0
WNBA_202409170WAS,2024-09-17,2024,1,WNBA,NYL,WAS,1.0,,5.0,,,,0.4,5.0,2.0,3.0,1.0,4.0,4.0,23.9,,-2.0,8.0,5.0,1.0,2.0
WNBA_202409190WAS,2024-09-19,2024,1,WNBA,IND,WAS,2.0,,5.0,1.0,1.0,1.0,0.7,10.0,7.0,1.0,0.833,6.0,5.0,21.966666666666665,2.0,9.0,20.0,7.0,,
WNBA_202505160WAS,2025-05-16,2025,1,WNBA,ATL,WAS,1.0,,3.0,,,,1.0,1.0,1.0,2.0,,,,11.683333333333334,,-1.0,2.0,3.0,,2.0
WNBA_202505180CON,2025-05-18,2025,1,WNBA,WAS,CON,,,2.0,,,,,2.0,,,,,,4.266666666666667,,1.0,,2.0,,
WNBA_202505210GSV,2025-05-21,2025,1,WNBA,WAS,GSV,2.0,,,,1.0,,0.2,5.0,1.0,2.0,1.0,1.0,1.0,13.75,,-1.0,3.0,,,2.0
WNBA_202505230LVA,2025-05-23,2025,1,WNBA,WAS,LVA,1.0,,2.0,,,,,1.0,,4.0,,,,10.2,,-21.0,,2.0,,1.0
WNBA_202505250PHO,2025-05-25,2025,1,WNBA,WAS,PHO,,,4.0,,,,1.0,2.0,2.0,,,,,8.816666666666666,1.0,-4.0,4.0,5.0,,
WNBA_202506080WAS,2025-06-08,2025,1,WNBA,CON,WAS,,,2.0,,,,0.5,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,11.0,4.0,4.0,,
WNBA_202506150WAS,2025-06-15,2025,1,WNBA,ATL,WAS,,,1.0,,,,,1.0,,,,,,3.95,,-2.0,,1.0,,
WNBA_202506260LVA,2025-06-26,2025,1,WNBA,WAS,LVA,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,7.1,,6.0,4.0,,,
WNBA_202506280DAL,2025-06-28,2025,1,WNBA,WAS,DAL,,,,,,,0.5,2.0,1.0,,,,,4.55,,2.0,2.0,,,
WNBA_202507030MIN,2025-07-03,2025,1,WNBA,WAS,MIN,1.0,,,,,,,,,,1.0,2.0,2.0,2.6833333333333336,,-3.0,2.0,,,1.0
WNBA_202507150LAS,2025-07-15,2025,1,WNBA,WAS,LAS,,,1.0,,1.0,,,1.0,,,1.0,2.0,2.0,3.3,,,2.0,1.0,,
WNBA_202508170GSV,2025-08-17,2025,1,WNBA,ATL,GSV,,,,,,,,,,1.0,,,,1.8666666666666667,,-4.0,,,,
WNBA_202508230ATL,2025-08-23,2025,1,WNBA,NYL,ATL,,,,,1.0,,,1.0,,,,,,0.6666666666666666,,-3.0,,,,
WNBA_202508290ATL,2025-08-29,2025,1,WNBA,DAL,ATL,,,,,,,,,,,,,,1.7333333333333334,,4.0,,,,
WNBA_202509010CON,2025-09-01,2025,1,WNBA,ATL,CON,,,,,,,,,,,,,,0.95,,-2.0,,,,
WNBA_202509030ATL,2025-09-03,2025,1,WNBA,LAS,ATL,,,,,,,,,,,,,,0.75,,,,,,
WNBA_202509050ATL,2025-09-05,2025,1,WNBA,LAS,ATL,,,,,,,,,,1.0,1.0,4.0,4.0,1.05,,2.0,4.0,,,
WNBA_202509080ATL,2025-09-08,2025,1,WNBA,CON,ATL,1.0,,1.0,,1.0,,,3.0,,,,,,3.25,,1.0,,1.0,,
WNBA_202509100CON,2025-09-10,2025,1,WNBA,ATL,CON,,,,,,,,,,,,,,0.8166666666666667,,,,,,
WNBA_202509140ATL,2025-09-14,2025,1,WNBA,IND,ATL,,,,,,,,1.0,,1.0,,,,1.1666666666666667,1.0,-3.0,,1.0,,1.0
WNBA_202509160IND,2025-09-16,2025,1,WNBA,ATL,IND,,,,,,,,,,,,,,1.5,,1.0,,,,1.0
