game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,int_avg,int_long,int_yards,pass_defended,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_NAL_2025_3_28_T434514G979258@T425356,2025-03-28,2025,4,NAL,Columbus Lions,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,
FOOTBALL_NAL_2025_4_26_T434514G979274@T425357,2025-04-27,2025,8,NAL,Columbus Lions,Colorado Spartans,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,5.0,,
FOOTBALL_IFL_2026_3_28_TJACKSONVILLESHARKSG202603289OUR@TNAZWRANGLERS,2026-03-28,2026,3,IFL,Jacksonville Sharks,NAZ Wranglers,1.0,1.0,,,0.0,,,8.0,8.0,8.0,1.0,,,4.0,5.0,,
FOOTBALL_IFL_2026_4_17_TORLANDOPIRATESG202604173EPG@TJACKSONVILLESHARKS,2026-04-17,2026,6,IFL,Orlando Pirates,Jacksonville Sharks,0.0,,,,,1.0,,,,,1.0,,,7.0,7.0,,
FOOTBALL_IFL_2026_4_26_TJACKSONVILLESHARKSG20260426ME8M@TQUADCITYSTEAMWHEELERS,2026-04-26,2026,7,IFL,Jacksonville Sharks,Quad City Steamwheelers,1.0,1.0,,,0.0,,,5.0,5.0,5.0,,,,2.0,3.0,,
FOOTBALL_IFL_2026_5_2_TNEWMEXICOCHUPACABRASG20260502IFQJ@TJACKSONVILLESHARKS,2026-05-02,2026,8,IFL,New Mexico Chupacabras,Jacksonville Sharks,4.0,,,,,,,,,,1.0,,,7.0,11.0,,
FOOTBALL_IFL_2026_5_10_TTULSAOILERSG202605100LPR@TJACKSONVILLESHARKS,2026-05-10,2026,9,IFL,Tulsa Oilers,Jacksonville Sharks,5.0,,,,,,,,,,3.0,,,3.0,8.0,0.5,0.0
FOOTBALL_IFL_2026_5_16_TJACKSONVILLESHARKSG20260516ZV31@TFISHERSFREIGHT,2026-05-16,2026,10,IFL,Jacksonville Sharks,Fishers Freight,3.0,,,,,,,,,,,,,0.0,3.0,,
FOOTBALL_IFL_2026_5_22_TJACKSONVILLESHARKSG20260522TJEW@TIOWABARNSTORMERS,2026-05-22,2026,11,IFL,Jacksonville Sharks,Iowa Barnstormers,1.0,,,,,,,,,,,,,1.0,2.0,,
FOOTBALL_IFL_2026_5_30_TFISHERSFREIGHTG20260530E67H@TJACKSONVILLESHARKS,2026-05-30,2026,12,IFL,Fishers Freight,Jacksonville Sharks,3.0,,,,,,,,,,,,,3.0,6.0,1.0,0.0
FOOTBALL_IFL_2026_6_6_TSANANTONIOGUNSLINGERSG20260606MDZ0@TJACKSONVILLESHARKS,2026-06-06,2026,13,IFL,San Antonio Gunslingers,Jacksonville Sharks,1.0,1.0,,,0.0,,,29.0,29.0,29.0,,,,3.0,4.0,0.5,0.0
FOOTBALL_IFL_2026_6_12_TJACKSONVILLESHARKSG20260612DROA@TGREENBAYBLIZZARD,2026-06-12,2026,14,IFL,Jacksonville Sharks,Green Bay Blizzard,1.0,,,,,,,,,,,,,3.0,4.0,,
FOOTBALL_IFL_2026_6_21_TJACKSONVILLESHARKSG202606212HO4@TORLANDOPIRATES,2026-06-21,2026,15,IFL,Jacksonville Sharks,Orlando Pirates,1.0,,,,,,,,,,,,,5.0,6.0,,
FOOTBALL_IFL_2026_6_28_TSANDIEGOSTRIKEFORCEG20260628FR6E@TJACKSONVILLESHARKS,2026-06-28,2026,16,IFL,San Diego Strike Force,Jacksonville Sharks,2.0,,,,,,,,,,1.0,,,3.0,5.0,,
FOOTBALL_IFL_2026_7_11_TJACKSONVILLESHARKSG202607112P19@TTULSAOILERS,2026-07-11,2026,18,IFL,Jacksonville Sharks,Tulsa Oilers,0.0,,,,,,,,,,1.0,,,6.0,6.0,,
FOOTBALL_IFL_2026_7_18_TIOWABARNSTORMERSG202607188NRO@TJACKSONVILLESHARKS,2026-07-18,2026,19,IFL,Iowa Barnstormers,Jacksonville Sharks,2.0,,,,,,,,,,3.0,,,4.0,6.0,,
FOOTBALL_IFL_2026_7_26_TGREENBAYBLIZZARDG20260726VLYQ@TJACKSONVILLESHARKS,2026-07-26,2026,20,IFL,Green Bay Blizzard,Jacksonville Sharks,1.0,,,,,,,,,,1.0,,,4.0,5.0,,
