game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-07-01-DAL-ATX,2023-07-01,2023,10,AUDL,DALLAS LEGION,AUSTIN SOL,,,11.0,11.0,,1.0,1.0,11.0,,55.0,58.0
2023-07-08-ATX-DAL,2023-07-08,2023,11,AUDL,AUSTIN SOL,DALLAS LEGION,2.0,,8.0,8.0,,,,8.0,,-10.0,88.0
2024-04-26-DAL-HTX,2024-04-26,2024,1,UFA,legion,havoc,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,UFA,havoc,sol,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,UFA,havoc,legion,1.0,1.0,,,0.0,0.0,,,0.0,-1.0,69.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,UFA,union,havoc,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,UFA,sol,havoc,2.0,0.0,,,1.0,1.0,,,0.0,6.0,120.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,UFA,havoc,legion,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,UFA,havoc,hustle,1.0,0.0,,,0.0,0.0,,,0.0,61.0,37.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,UFA,havoc,flyers,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,UFA,legion,havoc,1.0,0.0,,,0.0,0.0,,,0.0,-4.0,150.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,UFA,hustle,havoc,0.0,0.0,,,0.0,0.0,,,1.0,21.0,26.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,UFA,legion,havoc,0.0,0.0,,,0.0,0.0,,,0.0,0.0,22.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,UFA,havoc,sol,1.0,0.0,,,0.0,0.0,,,1.0,-12.0,52.0
