game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_USFL_2022_W1_BHAM,,2022,1,USFL,,,1.0,2.0,211.0,,22.0
SYNTHETIC_USFL_2022_W2_BHAM,,2022,2,USFL,,,,2.0,229.0,,0.0
SYNTHETIC_USFL_2022_W3_BHAM,,2022,3,USFL,,,,2.0,197.0,0.0,59.0
SYNTHETIC_USFL_2022_W4_BHAM,,2022,4,USFL,,,,0.0,126.0,1.0,39.0
SYNTHETIC_USFL_2022_W5_BHAM,,2022,5,USFL,,,1.0,2.0,253.0,1.0,16.0
SYNTHETIC_USFL_2022_W6_BHAM,,2022,6,USFL,,,0.0,2.0,181.0,1.0,34.0
SYNTHETIC_USFL_2022_W7_BHAM,,2022,7,USFL,,,1.0,0.0,138.0,0.0,9.0
SYNTHETIC_USFL_2022_W8_BHAM,,2022,8,USFL,,,1.0,1.0,183.0,0.0,67.0
SYNTHETIC_USFL_2022_W9_BHAM,,2022,9,USFL,,,1.0,1.0,260.0,0.0,21.0
SYNTHETIC_USFL_2022_W10_BHAM,,2022,10,USFL,,,2.0,1.0,255.0,1.0,30.0
SYNTHETIC_USFL_2022_W11_BHAM,,2022,11,USFL,,,0.0,1.0,190.0,1.0,48.0
