game_id,date,season,week,league,away,home,assists,blk,cto,games_played,goals,lb,penalty_minutes,pim,points,sog,to
NLL_2019_SEASON_TOTAL,,,1,,,,3.0,,,11.0,,,16.0,,3.0,,
NLL_2021_SEASON_TOTAL,,,1,,,,3.0,,,17.0,,,44.0,,3.0,,
NLL_2022_SEASON_TOTAL,,,1,,,,2.0,,,18.0,,,74.0,,2.0,,
NLL_2023_SEASON_TOTAL,,,1,,,,5.0,,,17.0,,,15.0,,5.0,,
703329312,2025-10-28,2025,1,NLL,TORONTO,OSHAWA,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0
