game_id,date,season,week,league,away,home,fg_attempts,field_goal_long,field_goals_made,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,xp_attempts,xp_made
FOOTBALL_IFL_2026_6_13_TQUADCITYSTEAMWHEELERSG20260613M6TV@TIOWABARNSTORMERS,2026-06-13,2026,14,IFL,Quad City Steamwheelers,Iowa Barnstormers,2.0,19.0,1.0,5.0,49.6,0.0,2.0,248.0,5.0,4.0,2.0
