game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_CASCADES,,,1,AUDL,,,2.0,1.0,0.0,3.0,3.0,276.0,136.0
SYNTHETIC_AUDL_W2_CASCADES,,,2,AUDL,,,4.0,3.0,1.0,2.0,1.0,277.0,123.0
2022-06-17-SEA-OAK,2022-06-17,2022,4,,SEA,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18-SEA-COL,2022-06-18,2022,4,,SEA,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25-OAK-SEA,2022-06-25,2022,5,,OAK,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,,SLC,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23-SD-SEA,2022-07-23,2022,9,,SD,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,,MIN,PIT,0.0,3.0,0.0,3.0,1.0,101.0,121.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,0.0,0.0,0.0,3.0,1.0,159.0,113.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,,PIT,MIN,1.0,3.0,0.0,1.0,3.0,99.0,217.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,0.0,0.0,0.0,0.0,0.0,11.0,15.0
2024-06-08-MIN-IND,2024-06-08,2024,7,,MIN,IND,2.0,1.0,0.0,2.0,0.0,267.0,89.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,0.0,1.0,0.0,3.0,0.0,188.0,88.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29-MIN-DET,2024-06-29,2024,10,,MIN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,1.0,1.0,0.0,0.0,0.0,65.0,131.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,1.0,1.0,0.0,0.0,3.0,194.0,184.0
2024-07-20-DET-MIN,2024-07-20,2024,13,,DET,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,,MAD,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-MIN-IND,2025-05-10,2025,3,,MIN,IND,1.0,1.0,0.0,5.0,0.0,165.0,105.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,0.0,0.0,0.0,2.0,3.0,120.0,29.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,,MIN,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,,ATL,MIN,0.0,2.0,0.0,2.0,0.0,50.0,48.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,,PIT,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,,MIN,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-IND-MIN,2025-06-21,2025,9,,IND,MIN,2.0,0.0,1.0,2.0,2.0,148.0,71.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,,MIN,CHI,1.0,1.0,0.0,2.0,3.0,80.0,156.0
2025-07-05-MIN-DET,2025-07-05,2025,11,,MIN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,,MAD,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,,MIN,SLC,2.0,0.0,0.0,0.0,2.0,128.0,133.0
2025-07-20-DET-MIN,2025-07-20,2025,13,,DET,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
