game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_UFL_2025_W1_BRAHMAS,2025-03-29,2025,1,UFL,RENEGADES,BRAHMAS,0.0,0.0,0.0
SYNTHETIC_UFL_2025_W2_BRAHMAS,2025-04-06,2025,2,UFL,BATTLEHAWKS,BRAHMAS,0.0,8.0,1.0
