game_id,date,season,week,league,away,home,def_int,def_lg,def_solo,def_tot,def_yds
FOOTBALL_CFL_2016_6_25_CGY@BC,2016-06-25,2016,1,CFL,CGY,BC,,,1.0,1.0,
FOOTBALL_CFL_2016_7_16_BC@SSK,2016-07-16,2016,1,CFL,BC,SSK,,,2.0,2.0,
FOOTBALL_CFL_2016_7_1_BC@HAM,2016-07-01,2016,1,CFL,BC,HAM,,,2.0,2.0,
FOOTBALL_CFL_2016_7_29_BC@CGY,2016-07-29,2016,1,CFL,BC,CGY,,,1.0,1.0,
FOOTBALL_CFL_2016_7_7_TOR@BC,2016-07-07,2016,1,CFL,TOR,BC,,,4.0,4.0,
FOOTBALL_CFL_2016_8_13_HAM@BC,2016-08-13,2016,1,CFL,HAM,BC,,,1.0,1.0,
FOOTBALL_CFL_2016_8_19_CGY@BC,2016-08-19,2016,1,CFL,CGY,BC,,,4.0,4.0,
FOOTBALL_CFL_2016_8_25_BC@OTT,2016-08-25,2016,1,CFL,BC,OTT,,,3.0,3.0,
FOOTBALL_CFL_2017_10_14_BC@WPG,2017-10-14,2017,1,CFL,BC,WPG,,,2.0,2.0,
FOOTBALL_CFL_2017_10_21_EDM@BC,2017-10-21,2017,1,CFL,EDM,BC,,,8.0,8.0,
FOOTBALL_CFL_2017_10_28_BC@WPG,2017-10-28,2017,1,CFL,BC,WPG,,,4.0,4.0,
FOOTBALL_CFL_2017_10_7_OTT@BC,2017-10-07,2017,1,CFL,OTT,BC,,,5.0,5.0,
FOOTBALL_CFL_2017_11_4_TOR@BC,2017-11-04,2017,1,CFL,TOR,BC,,,3.0,3.0,
FOOTBALL_CFL_2017_6_24_EDM@BC,2017-06-24,2017,1,CFL,EDM,BC,,,3.0,3.0,
FOOTBALL_CFL_2017_6_30_BC@TOR,2017-06-30,2017,1,CFL,BC,TOR,1.0,,5.0,5.0,
FOOTBALL_CFL_2017_7_15_BC@HAM,2017-07-15,2017,1,CFL,BC,HAM,,,3.0,3.0,
FOOTBALL_CFL_2017_7_21_WPG@BC,2017-07-21,2017,1,CFL,WPG,BC,1.0,5.0,4.0,4.0,5.0
FOOTBALL_CFL_2017_7_28_BC@EDM,2017-07-28,2017,1,CFL,BC,EDM,,,3.0,3.0,
FOOTBALL_CFL_2017_7_6_BC@MTL,2017-07-06,2017,1,CFL,BC,MTL,,,3.0,3.0,
FOOTBALL_CFL_2017_8_13_BC@SSK,2017-08-13,2017,1,CFL,BC,SSK,,,4.0,4.0,
FOOTBALL_CFL_2017_8_18_CGY@BC,2017-08-18,2017,1,CFL,CGY,BC,,,3.0,3.0,
FOOTBALL_CFL_2017_8_26_BC@OTT,2017-08-26,2017,1,CFL,BC,OTT,1.0,34.0,3.0,3.0,34.0
FOOTBALL_CFL_2017_8_5_SSK@BC,2017-08-05,2017,1,CFL,SSK,BC,,,5.0,5.0,
FOOTBALL_CFL_2017_9_16_BC@CGY,2017-09-16,2017,1,CFL,BC,CGY,,,1.0,1.0,
FOOTBALL_CFL_2017_9_22_HAM@BC,2017-09-22,2017,1,CFL,HAM,BC,,,2.0,2.0,
FOOTBALL_CFL_2017_9_8_MTL@BC,2017-09-08,2017,1,CFL,MTL,BC,,,3.0,3.0,
FOOTBALL_CFL_2018_10_12_HAM@TOR,2018-10-12,2018,1,CFL,HAM,TOR,1.0,,4.0,4.0,
FOOTBALL_CFL_2018_10_20_MTL@TOR,2018-10-20,2018,1,CFL,MTL,TOR,,,2.0,2.0,
FOOTBALL_CFL_2018_10_6_TOR@BC,2018-10-06,2018,1,CFL,TOR,BC,,,1.0,1.0,
FOOTBALL_CFL_2018_11_2_TOR@OTT,2018-11-02,2018,1,CFL,TOR,OTT,,,2.0,2.0,
FOOTBALL_CFL_2018_6_15_TOR@SSK,2018-06-15,2018,1,CFL,TOR,SSK,,,3.0,3.0,
FOOTBALL_CFL_2018_6_23_CGY@TOR,2018-06-23,2018,1,CFL,CGY,TOR,,,3.0,3.0,
FOOTBALL_CFL_2018_7_13_TOR@EDM,2018-07-13,2018,1,CFL,TOR,EDM,,,3.0,3.0,
FOOTBALL_CFL_2018_7_21_WPG@TOR,2018-07-21,2018,1,CFL,WPG,TOR,,,5.0,5.0,
FOOTBALL_CFL_2018_7_27_TOR@WPG,2018-07-27,2018,1,CFL,TOR,WPG,,,1.0,1.0,
FOOTBALL_CFL_2018_7_7_EDM@TOR,2018-07-07,2018,1,CFL,EDM,TOR,1.0,,7.0,7.0,
FOOTBALL_CFL_2018_8_18_BC@TOR,2018-08-18,2018,1,CFL,BC,TOR,,,4.0,4.0,
FOOTBALL_CFL_2018_8_24_TOR@MTL,2018-08-24,2018,1,CFL,TOR,MTL,,,2.0,2.0,
FOOTBALL_CFL_2018_8_2_OTT@TOR,2018-08-02,2018,1,CFL,OTT,TOR,,,2.0,2.0,
FOOTBALL_CFL_2018_9_22_SSK@TOR,2018-09-22,2018,1,CFL,SSK,TOR,,,1.0,1.0,
FOOTBALL_CFL_2018_9_28_TOR@CGY,2018-09-28,2018,1,CFL,TOR,CGY,,,2.0,2.0,
FOOTBALL_CFL_2018_9_3_TOR@HAM,2018-09-03,2018,1,CFL,TOR,HAM,,,2.0,2.0,
FOOTBALL_CFL_2018_9_8_HAM@TOR,2018-09-08,2018,1,CFL,HAM,TOR,,,3.0,3.0,
