game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_GLORY,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-17-OTT-BOS,2022-06-17,2022,4,,OTT,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,1.0,0.0,,,0.0,3.0,,,,,0.0,109.0,53.0
2022-07-09-BOS-NY,2022-07-09,2022,7,,BOS,NY,1.0,0.0,,,0.0,1.0,,,,,3.0,121.0,152.0
2022-07-23-DC-BOS,2022-07-23,2022,9,,DC,BOS,2.0,0.0,,,1.0,0.0,,,,,2.0,92.0,16.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,,ATL,BOS,,,13.0,,,1.0,,,,,,182.0,
2023-06-11-BOS-MTL,2023-06-11,2023,7,,BOS,MTL,1.0,,,12.0,,,1.0,1.0,,12.0,,,163.0
2023-06-16-BOS-NY,2023-06-16,2023,8,,BOS,NY,,,4.0,3.0,,,,,1.0,4.0,1.0,11.0,21.0
2023-06-24-DC-BOS,2023-06-24,2023,9,,DC,BOS,,,7.0,3.0,,1.0,1.0,,,6.0,2.0,91.0,-5.0
2023-07-01-BOS-TOR,2023-07-01,2023,10,,BOS,TOR,3.0,,20.0,15.0,,1.0,2.0,3.0,,19.0,3.0,403.0,224.0
2023-07-07-BOS-PHI,2023-07-07,2023,11,,BOS,PHI,,,3.0,2.0,,,,,,4.0,,25.0,6.0
2023-07-08-BOS-DC,2023-07-08,2023,11,,BOS,DC,,,,,,1.0,,,2.0,,2.0,,
2023-07-21-MTL-BOS,2023-07-21,2023,13,,MTL,BOS,,,1.0,1.0,,,1.0,,,1.0,,5.0,19.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-04-TOR-BOS,2024-05-04,2024,2,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-10-BOS-DC,2024-05-10,2024,3,,BOS,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,,BOS,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,1.0,0.0,,,0.0,0.0,,,,,0.0,6.0,86.0
2024-06-02-DC-BOS,2024-06-02,2024,6,,DC,BOS,0.0,1.0,,,0.0,0.0,,,,,1.0,34.0,3.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,,PHI,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-22-TOR-BOS,2024-06-22,2024,9,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-20-BOS-TOR,2024-07-20,2024,13,,BOS,TOR,1.0,0.0,,,0.0,0.0,,,,,1.0,189.0,210.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,,BOS,MTL,2.0,0.0,,,0.0,0.0,,,,,1.0,116.0,195.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-16-NY-BOS,2025-05-16,2025,4,,NY,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-18-BOS-DC,2025-05-18,2025,4,,BOS,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,,PHI,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-15-BOS-TOR,2025-06-15,2025,8,,BOS,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-21-TOR-BOS,2025-06-21,2025,9,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-06-DC-BOS,2025-07-06,2025,11,,DC,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,,BOS,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-12-BOS-DC,2025-07-12,2025,12,,BOS,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-BOS-NY,2025-07-19,2025,13,,BOS,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
