game_id,date,season,week,league,away,home,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,ret_lg,ret_num,ret_yds,sacks,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2021_10_23_SSK@CGY,2021-10-23,2021,1,CFL,SSK,CGY,,2.0,3.0,,3.0,,22.0,,,,,,,,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2021_11_20_WPG@CGY,2021-11-20,2021,1,CFL,WPG,CGY,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2021_8_12_BC@CGY,2021-08-12,2021,1,CFL,BC,CGY,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2021_8_7_TOR@CGY,2021-08-07,2021,1,CFL,TOR,CGY,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_14_HAM@CGY,2022-10-14,2022,1,CFL,HAM,CGY,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_1_TOR@CGY,2022-10-01,2022,1,CFL,TOR,CGY,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_22_CGY@SSK,2022-10-22,2022,1,CFL,CGY,SSK,,1.0,3.0,,3.0,,5.0,,,,,,,,,
FOOTBALL_CFL_2022_11_6_CGY@BC,2022-11-06,2022,1,CFL,CGY,BC,,2.0,6.0,,6.0,,16.0,,,,,,,,,
FOOTBALL_CFL_2022_6_18_CGY@HAM,2022-06-18,2022,1,CFL,CGY,HAM,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2022_6_25_EDM@CGY,2022-06-25,2022,1,CFL,EDM,CGY,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2022_6_9_MTL@CGY,2022-06-09,2022,1,CFL,MTL,CGY,,1.0,2.0,,2.0,,9.0,,,,,,,,,
FOOTBALL_CFL_2022_7_15_CGY@WPG,2022-07-15,2022,1,CFL,CGY,WPG,,1.0,3.0,,3.0,,10.0,,,,,,,,,
FOOTBALL_CFL_2022_7_30_WPG@CGY,2022-07-30,2022,1,CFL,WPG,CGY,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2022_7_7_CGY@EDM,2022-07-07,2022,1,CFL,CGY,EDM,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2022_8_13_BC@CGY,2022-08-13,2022,1,CFL,BC,CGY,1.0,,1.0,1.0,1.0,28.0,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_8_20_CGY@TOR,2022-08-20,2022,1,CFL,CGY,TOR,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2022_8_25_CGY@WPG,2022-08-25,2022,1,CFL,CGY,WPG,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2022_8_5_CGY@OTT,2022-08-05,2022,1,CFL,CGY,OTT,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2022_9_10_CGY@EDM,2022-09-10,2022,1,CFL,CGY,EDM,,,1.0,,1.0,,,,2.0,1.0,2.0,,,,,
FOOTBALL_CFL_2022_9_17_BC@CGY,2022-09-17,2022,1,CFL,BC,CGY,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2022_9_24_CGY@BC,2022-09-24,2022,1,CFL,CGY,BC,,1.0,1.0,,1.0,,2.0,,,,,,,,,
FOOTBALL_CFL_2022_9_5_EDM@CGY,2022-09-05,2022,1,CFL,EDM,CGY,,2.0,5.0,,5.0,,16.0,,1.0,1.0,1.0,,,,,
9889321,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,,,0.0,,,,1.0,,,,4.0
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,,,0.0,,,,3.0,,,,4.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,,,0.0,,,,1.0,,,,2.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,,,,,0.0,,,,0.0,,,,1.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,,,0.0,,,,0.0,,,,2.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,,,0.0,,,,0.0,,,,1.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,,,,0.0,,,,0.0,,,,2.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,,,0.0,,,,0.0,,,,1.0
10798019,2024-06-09,2024,1,CFL,BC,TOR,,,,,,,,,,,,,,,,3.0
