game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,0.0,0.0,0.0,4.0,1.0,208.0,55.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,3.0,2.0,0.0,0.0,1.0,168.0,93.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,5.0,0.0,0.0,4.0,1.0,270.0,112.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,0.0,0.0,0.0,5.0,1.0,187.0,39.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,2.0,1.0,0.0,6.0,2.0,302.0,16.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,2.0,2.0,0.0,2.0,0.0,252.0,141.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,2.0,1.0,0.0,4.0,0.0,268.0,55.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,1.0,0.0,0.0,2.0,0.0,207.0,80.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,2.0,0.0,0.0,3.0,0.0,233.0,119.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,1.0,0.0,0.0,3.0,0.0,287.0,45.0
