game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
11,2024-04-14,2024,3,UFL,PANTHERS,ROUGHNECKS,0.0,40.0,5.0,,
16,2024-04-21,2024,4,UFL,ROUGHNECKS,RENEGADES,0.0,62.0,3.0,0.0,3.0
18,2024-04-27,2024,5,UFL,ROUGHNECKS,STALLIONS,0.0,12.0,1.0,,
22,2024-05-04,2024,6,UFL,BATTLEHAWKS,ROUGHNECKS,0.0,22.0,4.0,,
28,2024-05-12,2024,7,UFL,ROUGHNECKS,BRAHMAS,0.0,11.0,2.0,,
30,2024-05-18,2024,8,UFL,STALLIONS,ROUGHNECKS,0.0,24.0,1.0,,
36,2024-05-26,2024,9,UFL,ROUGHNECKS,PANTHERS,0.0,0.0,0.0,,
40,2024-06-02,2024,10,UFL,SHOWBOATS,ROUGHNECKS,0.0,21.0,2.0,,
79,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,0.0,6.0,1.0,,
67,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,0.0,11.0,1.0,,
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,0.0,56.0,4.0,,
83,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,0.0,0.0,0.0,,
76,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,0.0,12.0,1.0,,
