game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,tackles
SYNTHETIC_CFL_W1_CGY,,,1,CFL,,,0.0,11.0,2.0,
SYNTHETIC_CFL_W9_CGY,2022-08-05,,9,CFL,CGY,OTT,0.0,6.0,1.0,
SYNTHETIC_CFL_W10_CGY,2022-08-13,,10,CFL,BC,CGY,0.0,0.0,0.0,
SYNTHETIC_CFL_W11_CGY,2022-08-20,,11,CFL,CGY,TOR,0.0,0.0,0.0,
SYNTHETIC_CFL_W16_CGY,2022-09-24,,16,CFL,CGY,BC,0.0,38.0,2.0,
SYNTHETIC_CFL_2023_W3_CGY,2023-06-24,2023,3,CFL,SSK,CGY,0.0,0.0,0.0,
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,0.0,15.0,3.0,
SYNTHETIC_CFL_2023_W16_CGY,2023-09-23,2023,16,CFL,MTL,CGY,0.0,16.0,2.0,
SYNTHETIC_CFL_2023_W17_CGY,2023-09-30,2023,17,CFL,CGY,HAM,0.0,9.0,1.0,
SYNTHETIC_CFL_2023_W19_CGY,2023-10-13,2023,19,CFL,SSK,CGY,0.0,0.0,0.0,
SYNTHETIC_CFL_2023_W21_CGY,2023-10-27,2023,21,CFL,WPG,CGY,0.0,19.0,1.0,1.0
SYNTHETIC_CFL_2024_W17_CGY,,2024,17,CFL,,,0.0,0.0,0.0,
SYNTHETIC_CFL_2024_W21_CGY,2024-10-26,2024,21,CFL,CGY,SSK,0.0,31.0,3.0,
