game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl
FOOTBALL_CFL_2021_10_22_TOR@MTL,2021-10-22,2021,1,CFL,TOR,MTL,,1.0,1.0,
FOOTBALL_CFL_2021_10_30_BC@TOR,2021-10-30,2021,1,CFL,BC,TOR,1.0,4.0,4.0,5.0
FOOTBALL_CFL_2021_11_12_HAM@TOR,2021-11-12,2021,1,CFL,HAM,TOR,1.0,1.0,1.0,3.0
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,,1.0,1.0,
FOOTBALL_CFL_2021_12_5_HAM@TOR,2021-12-05,2021,1,CFL,HAM,TOR,,1.0,1.0,
FOOTBALL_CFL_2021_8_13_TOR@WPG,2021-08-13,2021,1,CFL,TOR,WPG,,2.0,2.0,
FOOTBALL_CFL_2021_9_17_TOR@SSK,2021-09-17,2021,1,CFL,TOR,SSK,,1.0,1.0,
FOOTBALL_CFL_2021_9_24_MTL@TOR,2021-09-24,2021,1,CFL,MTL,TOR,,3.0,3.0,
FOOTBALL_CFL_2021_9_6_TOR@HAM,2021-09-06,2021,1,CFL,TOR,HAM,,2.0,2.0,
FOOTBALL_CFL_2022_10_1_TOR@CGY,2022-10-01,2022,1,CFL,TOR,CGY,,1.0,1.0,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,1.0,2.0,2.0,6.0
FOOTBALL_CFL_2022_10_29_MTL@TOR,2022-10-29,2022,1,CFL,MTL,TOR,,1.0,1.0,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,1.0,1.0,
FOOTBALL_CFL_2022_6_16_MTL@TOR,2022-06-16,2022,1,CFL,MTL,TOR,,3.0,3.0,
FOOTBALL_CFL_2022_6_25_TOR@BC,2022-06-25,2022,1,CFL,TOR,BC,,3.0,3.0,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,,3.0,3.0,
FOOTBALL_CFL_2022_8_20_CGY@TOR,2022-08-20,2022,1,CFL,CGY,TOR,,2.0,2.0,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,3.0,3.0,
