game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W3_GROWLERS,,,3,AUDL,,,4.0,0.0,,,0.0,0.0,,,,,1.0,90.0,233.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,1.0,0.0,,,0.0,0.0,,,,,1.0,61.0,78.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-15-COL-SD,2022-07-15,2022,8,AUDL,summit,growlers,2.0,0.0,,,0.0,0.0,,,,,0.0,3.0,54.0
2022-07-23-SD-SEA,2022-07-23,2022,9,AUDL,growlers,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-24-SD-POR,2022-07-24,2022,9,AUDL,growlers,nitro,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-30-OAK-SD,2022-07-30,2022,10,AUDL,spiders,growlers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-05-06-COL-LA,2023-05-06,2023,2,AUDL,COLORADO SUMMIT,LA AVIATORS,2.0,,10.0,14.0,,,,2.0,12.0,17.0,2.0,32.0,146.0
2023-05-12-POR-LA,2023-05-12,2023,3,AUDL,PORTLAND NITRO,LA AVIATORS,2.0,,13.0,18.0,,,,,9.0,21.0,1.0,77.0,95.0
2023-06-18-SEA-LA,2023-06-18,2023,8,AUDL,SEATTLE CASCADES,LA AVIATORS,2.0,,9.0,14.0,,,1.0,1.0,10.0,16.0,2.0,67.0,146.0
2023-06-24-SD-LA,2023-06-24,2023,9,AUDL,SAN DIEGO GROWLERS,LA AVIATORS,1.0,,8.0,11.0,,,,1.0,13.0,12.0,1.0,-2.0,99.0
2023-06-30-SLC-LA,2023-06-30,2023,10,AUDL,SALT LAKE SHRED,LA AVIATORS,3.0,1.0,20.0,22.0,,,,,9.0,22.0,1.0,-38.0,176.0
2023-07-21-OAK-LA,2023-07-21,2023,13,AUDL,OAKLAND SPIDERS,LA AVIATORS,,,5.0,6.0,,,,,5.0,7.0,1.0,-15.0,21.0
