game_id,date,season,week,league,away,home,extra_point,field_goal_yards,interceptions_made,missed,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,sacks,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm,tackles
FOOTBALL_CFL_2017_9_4_EDM@CGY,2017-09-04,2017,1,CFL,EDM,CGY,,,,,73.0,5.0,5.0,84.0,,330.0,,13.0,4.0,3.0,40.0,12.0,3.0,3.0,
FOOTBALL_CFL_2017_9_9_CGY@EDM,2017-09-09,2017,1,CFL,CGY,EDM,,,,,66.0,4.0,4.0,85.0,,254.0,,7.0,2.0,2.0,39.0,7.0,3.0,1.0,
FOOTBALL_CFL_2019_10_11_SSK@CGY,2019-10-11,2019,1,CFL,SSK,CGY,,,,,73.0,5.0,5.0,110.0,,311.0,,12.0,3.0,3.0,47.0,12.0,3.0,3.0,
FOOTBALL_CFL_2019_10_19_WPG@CGY,2019-10-19,2019,1,CFL,WPG,CGY,,,,,71.0,5.0,5.0,123.0,,294.0,,7.0,2.0,2.0,41.0,7.0,1.0,1.0,
FOOTBALL_CFL_2019_10_25_CGY@WPG,2019-10-25,2019,1,CFL,CGY,WPG,,,,,67.0,5.0,5.0,77.0,,272.0,,1.0,,,,1.0,2.0,1.0,
FOOTBALL_CFL_2019_10_5_CGY@MTL,2019-10-05,2019,1,CFL,CGY,MTL,,,,,67.0,3.0,3.0,61.0,,191.0,,5.0,1.0,1.0,12.0,5.0,2.0,2.0,
FOOTBALL_CFL_2019_11_10_WPG@CGY,2019-11-10,2019,1,CFL,WPG,CGY,,,,,64.0,4.0,4.0,66.0,,235.0,,2.0,,,,2.0,2.0,2.0,
FOOTBALL_CFL_2019_11_2_CGY@BC,2019-11-02,2019,1,CFL,CGY,BC,,,,,63.0,2.0,2.0,33.0,,125.0,,13.0,4.0,4.0,44.0,13.0,1.0,1.0,
FOOTBALL_CFL_2019_6_15_OTT@CGY,2019-06-15,2019,1,CFL,OTT,CGY,,,,,75.0,5.0,5.0,101.0,,352.0,,8.0,2.0,2.0,42.0,8.0,2.0,2.0,
FOOTBALL_CFL_2019_6_29_BC@CGY,2019-06-29,2019,1,CFL,BC,CGY,,,,,84.0,5.0,3.0,56.0,,289.0,,5.0,1.0,1.0,43.0,4.0,1.0,1.0,
FOOTBALL_CFL_2019_7_13_CGY@HAM,2019-07-13,2019,1,CFL,CGY,HAM,,,,,75.0,4.0,4.0,149.0,1.0,244.0,,3.0,,,,2.0,2.0,2.0,
FOOTBALL_CFL_2019_7_18_TOR@CGY,2019-07-18,2019,1,CFL,TOR,CGY,,,,,69.0,4.0,4.0,76.0,,261.0,,5.0,1.0,1.0,31.0,5.0,2.0,2.0,
FOOTBALL_CFL_2019_7_25_CGY@OTT,2019-07-25,2019,1,CFL,CGY,OTT,,,,,73.0,5.0,5.0,151.0,,335.0,,15.0,5.0,5.0,47.0,15.0,,,
FOOTBALL_CFL_2019_7_6_CGY@SSK,2019-07-06,2019,1,CFL,CGY,SSK,,,,,76.0,5.0,5.0,190.0,,355.0,,11.0,3.0,3.0,50.0,11.0,2.0,2.0,
FOOTBALL_CFL_2019_8_17_MTL@CGY,2019-08-17,2019,1,CFL,MTL,CGY,,,,,76.0,4.0,3.0,51.0,,274.0,,10.0,2.0,2.0,27.0,9.0,3.0,3.0,
FOOTBALL_CFL_2019_8_3_EDM@CGY,2019-08-03,2019,1,CFL,EDM,CGY,,,,,74.0,5.0,5.0,95.0,,341.0,,12.0,4.0,4.0,47.0,12.0,,,
FOOTBALL_CFL_2019_8_8_CGY@WPG,2019-08-08,2019,1,CFL,CGY,WPG,,,,,71.0,4.0,4.0,84.0,,270.0,,6.0,1.0,1.0,47.0,6.0,3.0,3.0,
FOOTBALL_CFL_2019_9_14_HAM@CGY,2019-09-14,2019,1,CFL,HAM,CGY,,,,,74.0,4.0,4.0,56.0,,250.0,,13.0,4.0,4.0,49.0,13.0,1.0,1.0,
FOOTBALL_CFL_2019_9_20_CGY@TOR,2019-09-20,2019,1,CFL,CGY,TOR,,,,,63.0,3.0,3.0,44.0,,182.0,,11.0,3.0,3.0,42.0,11.0,2.0,2.0,
FOOTBALL_CFL_2019_9_2_EDM@CGY,2019-09-02,2019,1,CFL,EDM,CGY,,,,,72.0,6.0,6.0,148.0,,419.0,,11.0,3.0,3.0,39.0,10.0,1.0,1.0,
FOOTBALL_CFL_2019_9_7_CGY@EDM,2019-09-07,2019,1,CFL,CGY,EDM,,,,,70.0,6.0,6.0,133.0,,390.0,,15.0,4.0,4.0,46.0,15.0,3.0,3.0,
SYNTHETIC_CFL_2022_W1_CGY,,2022,1,CFL,,,,102.0,,0.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W3_CGY,,2022,3,CFL,,,,109.0,,0.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_CGY,,2022,5,CFL,,,,46.0,,1.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W6_CGY,2022-07-15,2022,6,CFL,CGY,WPG,,151.0,,0.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W8_CGY,2022-07-30,2022,8,CFL,WPG,CGY,,187.0,,0.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W9_CGY,2022-08-05,2022,9,CFL,CGY,OTT,,111.0,,1.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W10_CGY,2022-08-13,2022,10,CFL,BC,CGY,,164.0,,1.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W11_CGY,2022-08-20,2022,11,CFL,CGY,TOR,,99.0,,0.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W12_CGY,2022-08-25,2022,12,CFL,CGY,WPG,,78.0,,0.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W15_CGY,2022-09-17,2022,15,CFL,BC,CGY,,88.0,,1.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W16_CGY,2022-09-24,2022,16,CFL,CGY,BC,,136.0,,1.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W19_CGY,2022-10-14,2022,19,CFL,HAM,CGY,,149.0,,0.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W20_CGY,2022-10-22,2022,20,CFL,CGY,SSK,,116.0,,0.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W1_CGY,2023-06-08,2023,1,CFL,BC,CGY,,113.0,,2.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W2_CGY,2023-06-15,2023,2,CFL,CGY,OTT,2.0,14.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W3_CGY,2023-06-24,2023,3,CFL,SSK,CGY,2.0,169.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W5_CGY,2023-07-07,2023,5,CFL,CGY,WPG,2.0,30.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W6_CGY,2023-07-15,2023,6,CFL,CGY,SSK,3.0,163.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W7_CGY,2023-07-23,2023,7,CFL,OTT,CGY,1.0,105.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W8_CGY,2023-07-30,2023,8,CFL,CGY,MTL,,242.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W9_CGY,2023-08-04,2023,9,CFL,TOR,CGY,2.0,87.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W10_CGY,2023-08-12,2023,10,CFL,CGY,BC,,107.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W11_CGY,2023-08-18,2023,11,CFL,WPG,CGY,,214.0,,2.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W12_CGY,2023-08-25,2023,12,CFL,CGY,TOR,4.0,27.0,0.0,,,,,,,,0.0,,,,,,,,0.0
SYNTHETIC_CFL_2023_W13_CGY,2023-09-04,2023,13,CFL,EDM,CGY,,119.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W14_CGY,2023-09-09,2023,14,CFL,CGY,EDM,2.0,91.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W16_CGY,2023-09-23,2023,16,CFL,MTL,CGY,1.0,27.0,,1.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W17_CGY,2023-09-30,2023,17,CFL,CGY,HAM,,211.0,0.0,1.0,,,,,,,0.0,,,,,,,,0.0
SYNTHETIC_CFL_2023_W19_CGY,2023-10-13,2023,19,CFL,SSK,CGY,3.0,44.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W20_CGY,2023-10-20,2023,20,CFL,CGY,BC,5.0,38.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W21_CGY,2023-10-27,2023,21,CFL,WPG,CGY,1.0,64.0,,1.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W1_CGY,2024-06-07,2024,1,CFL,HAM,CGY,2.0,235.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W2_CGY,2024-05-25,2024,2,CFL,BC,CGY,2.0,13.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W4_CGY,2024-06-29,2024,4,CFL,WPG,CGY,1.0,168.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W5_CGY,2024-07-06,2024,5,CFL,CGY,MTL,2.0,53.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W6_CGY,2024-07-12,2024,6,CFL,CGY,WPG,4.0,101.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W7_CGY,2024-07-21,2024,7,CFL,BC,CGY,2.0,43.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W8_CGY,2024-07-26,2024,8,CFL,CGY,OTT,,90.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W9_CGY,2024-08-04,2024,9,CFL,TOR,CGY,2.0,187.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W10_CGY,2024-08-09,2024,10,CFL,CGY,TOR,3.0,33.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W11_CGY,2024-08-15,2024,11,CFL,OTT,CGY,3.0,77.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W13_CGY,2024-09-02,2024,13,CFL,EDM,CGY,2.0,70.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W14_CGY,2024-09-07,2024,14,CFL,CGY,EDM,1.0,120.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W15_CGY,2024-09-14,2024,15,CFL,MTL,CGY,1.0,114.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W16_CGY,2024-09-20,2024,16,CFL,SSK,CGY,2.0,41.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W18_CGY,2024-10-04,2024,18,CFL,CGY,BC,2.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W19_CGY,2024-10-12,2024,19,CFL,EDM,CGY,1.0,21.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W20_CGY,2024-10-18,2024,20,CFL,CGY,HAM,,87.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W21_CGY,2024-10-26,2024,21,CFL,CGY,SSK,3.0,58.0,,,,,,,,,,,,,,,,,
