game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,match_played
cricket-t20i-2021-09-09-1275104,2021-09-09,2021,1,T20I,Mozambique,Rwanda,3.0,0.0,0.0,11.0,0.0,0.0,,,,,,,1.0
cricket-t20i-2021-09-10-1275110,2021-09-10,2021,1,T20I,Botswana,Mozambique,5.0,1.0,0.0,10.0,4.0,0.0,17.0,0.0,1.0,33.0,1.0,2.0,1.0
cricket-t20i-2021-09-11-1275114,2021-09-11,2021,1,T20I,Tanzania,Mozambique,,,,,,,18.0,0.0,1.0,38.0,0.0,3.0,1.0
