game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_OUTLAWS,,,1,AUDL,,,8.0,0.0,,,4.0,3.0,,,,,4.0,333.0,534.0
SYNTHETIC_AUDL_W2_OUTLAWS,,,2,AUDL,,,4.0,0.0,,,1.0,4.0,,,,,3.0,181.0,609.0
2022-06-17-OTT-BOS,2022-06-17,2022,4,,OTT,BOS,0.0,0.0,,,0.0,2.0,,,,,6.0,68.0,335.0
2022-06-18-OTT-NY,2022-06-18,2022,4,,OTT,NY,1.0,0.0,,,0.0,2.0,,,,,1.0,113.0,96.0
2022-07-02-TOR-OTT,2022-07-02,2022,6,,TOR,OTT,3.0,1.0,,,2.0,4.0,,,,,4.0,171.0,206.0
2022-07-07-OTT-MTL,2022-07-07,2022,7,,OTT,MTL,0.0,0.0,,,0.0,1.0,,,,,0.0,24.0,44.0
2022-07-16-DC-OTT,2022-07-16,2022,8,,DC,OTT,5.0,0.0,,,2.0,0.0,,,,,1.0,92.0,338.0
2022-07-29-OTT-DC,2022-07-29,2022,10,,OTT,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-30-OTT-PHI,2022-07-30,2022,10,,OTT,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,,1.0,21.0,18.0,,,,,,23.0,4.0,43.0,138.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,,TOR,BOS,2.0,,,,,,,2.0,5.0,,,,
2023-05-13-MTL-TOR,2023-05-13,2023,3,,MTL,TOR,2.0,1.0,7.0,5.0,,,,,,6.0,,29.0,67.0
2023-05-20-DC-TOR,2023-05-20,2023,4,,DC,TOR,1.0,,7.0,12.0,,,,,,12.0,,9.0,66.0
2023-05-27-TOR-MTL,2023-05-27,2023,5,,TOR,MTL,,,12.0,12.0,,,1.0,,4.0,16.0,4.0,20.0,159.0
2023-06-10-PHI-TOR,2023-06-10,2023,7,,PHI,TOR,,,11.0,14.0,,,1.0,,1.0,14.0,,36.0,66.0
2023-06-17-PIT-TOR,2023-06-17,2023,8,,PIT,TOR,,,2.0,4.0,,,1.0,,1.0,4.0,,10.0,23.0
2023-06-25-MTL-TOR,2023-06-25,2023,9,,MTL,TOR,,,,,,,,,5.0,1.0,1.0,,
2023-07-01-BOS-TOR,2023-07-01,2023,10,,BOS,TOR,,,8.0,6.0,,1.0,,,,6.0,,36.0,38.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,,MTL,BOS,3.0,0.0,,,0.0,1.0,,,,,3.0,74.0,128.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-31-DC-MTL,2025-05-31,2025,6,,DC,MTL,1.0,1.0,,,0.0,0.0,,,,,1.0,13.0,33.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,,PHI,MTL,1.0,1.0,,,1.0,0.0,,,,,0.0,30.0,232.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,,MTL,TOR,1.0,0.0,,,0.0,0.0,,,,,0.0,26.0,98.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,,BOS,MTL,0.0,1.0,,,0.0,0.0,,,,,1.0,-12.0,5.0
2025-06-27-MTL-DC,2025-06-27,2025,10,,MTL,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,,MTL,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,,TOR,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,,TOR,MTL,2.0,0.0,,,0.0,2.0,,,,,0.0,115.0,247.0
