game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,sacks,safeties,tackles,xp_attempts,xp_made
FOOTBALL_IFL_2026_5_17_TIOWABARNSTORMERSG202605177DL7@TNAZWRANGLERS,2026-05-17,2026,,IFL,Iowa Barnstormers,NAZ Wranglers,,,,,,,,,,,3.0,38.0,0.0,0.0,228.0,6.0,,,,3.0,3.0
FOOTBALL_IFL_2026_5_2_TQUADCITYSTEAMWHEELERSG20260502INST@TIOWABARNSTORMERS,2026-05-02,2026,,IFL,Quad City Steamwheelers,Iowa Barnstormers,,,,,,2.0,41.0,1.0,,,5.0,46.9,0.0,1.0,328.0,7.0,,,,5.0,2.0
FOOTBALL_NAL_2026_3_14_T577047G1127139@T566774,2026-03-14,2026,2,NAL,Pueblo Punishers,Omaha Beef,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,1.0,0.0,2.0,,
FOOTBALL_NAL_2026_3_21_T566774G1127144@T600411,2026-03-21,2026,3,NAL,Omaha Beef,Salina Liberty,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,1.0,,
FOOTBALL_NAL_2026_3_28_T566774G1127145@T600414,2026-03-28,2026,4,NAL,Omaha Beef,Southwest Kansas Storm,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,4.0,,
FOOTBALL_NAL_2026_4_4_T570666G1127150@T566774,2026-04-04,2026,5,NAL,Sioux City Bandits,Omaha Beef,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,1.0,0.0,2.0,,
FOOTBALL_IFL_2026_4_18_TIOWABARNSTORMERSG20260418BIFV@TGREENBAYBLIZZARD,2026-04-18,2026,6,IFL,Iowa Barnstormers,Green Bay Blizzard,,,,,,2.0,0.0,0.0,,,0.0,43.8,0.0,0.0,175.0,4.0,,,,1.0,0.0
FOOTBALL_IFL_2026_4_25_TFISHERSFREIGHTG202604259U64@TIOWABARNSTORMERS,2026-04-25,2026,7,IFL,Fishers Freight,Iowa Barnstormers,,,,,,,,,,,0.0,50.0,0.0,2.0,300.0,6.0,,,,4.0,0.0
FOOTBALL_NAL_2026_4_18_T566774G1127156@T570667,2026-04-19,2026,7,NAL,Omaha Beef,Colorado Spartans,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,2.0,,
FOOTBALL_NAL_2026_4_25_T577047G1127160@T570666,2026-04-26,2026,8,NAL,Pueblo Punishers,Sioux City Bandits,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,1.0,0.0,2.0,,
FOOTBALL_NAL_2026_5_2_T577047G1127165@T570667,2026-05-03,2026,9,NAL,Pueblo Punishers,Colorado Spartans,4.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,1.0,,
FOOTBALL_NAL_2026_5_10_T577047G1127169@T570667,2026-05-10,2026,10,NAL,Pueblo Punishers,Colorado Spartans,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,
FOOTBALL_IFL_2026_6_6_TIOWABARNSTORMERSG202606060Q8D@TORLANDOPIRATES,2026-06-06,2026,13,IFL,Iowa Barnstormers,Orlando Pirates,,,,,,2.0,0.0,0.0,,,1.0,47.5,0.0,0.0,95.0,2.0,,,,1.0,1.0
