game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,fielding_catches,match_played
cricket-t20i-2025-07-21-1494767,2025-07-21,2025,1,T20I,Saudi Arabia,Qatar,3.0,0.0,0.0,3.0,0.0,0.0,,1.0
cricket-t20i-2025-07-22-1494768,2025-07-22,2025,1,T20I,Qatar,Saudi Arabia,,,,,,,1.0,1.0
cricket-t20i-2025-07-23-1494769,2025-07-23,2025,1,T20I,Saudi Arabia,Qatar,14.0,2.0,0.0,2.0,12.0,0.0,,1.0
