game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_GLORY,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-17-OTT-BOS,2022-06-17,2022,4,,OTT,BOS,1.0,1.0,,,0.0,1.0,,,,,2.0,119.0,169.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,5.0,1.0,,,0.0,3.0,,,,,3.0,156.0,510.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,5.0,0.0,,,0.0,0.0,,,,,1.0,155.0,272.0
2022-07-09-BOS-NY,2022-07-09,2022,7,AUDL,glory,empire,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-23-DC-BOS,2022-07-23,2022,9,AUDL,breeze,glory,3.0,0.0,,,0.0,3.0,,,,,4.0,279.0,263.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,AUDL,TORONTO RUSH,BOSTON GLORY,1.0,,23.0,22.0,,,3.0,,,24.0,2.0,90.0,134.0
2023-05-13-PHI-BOS,2023-05-13,2023,3,AUDL,PHILADELPHIA PHOENIX,BOSTON GLORY,3.0,,22.0,23.0,,,2.0,,,25.0,2.0,127.0,107.0
2023-06-02-NY-BOS,2023-06-02,2023,6,AUDL,NEW YORK EMPIRE,BOSTON GLORY,,,13.0,12.0,,1.0,1.0,,,15.0,2.0,51.0,119.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,AUDL,ATLANTA HUSTLE,BOSTON GLORY,2.0,1.0,15.0,19.0,,,3.0,2.0,,19.0,3.0,85.0,115.0
2023-06-11-BOS-MTL,2023-06-11,2023,7,AUDL,BOSTON GLORY,MONTREAL ROYAL,,,,,,2.0,,,1.0,,,,
2023-06-16-BOS-NY,2023-06-16,2023,8,AUDL,BOSTON GLORY,NEW YORK EMPIRE,3.0,,40.0,37.0,,1.0,1.0,1.0,,42.0,4.0,241.0,249.0
2023-06-24-DC-BOS,2023-06-24,2023,9,AUDL,DC BREEZE,BOSTON GLORY,1.0,1.0,45.0,47.0,1.0,1.0,1.0,1.0,,50.0,2.0,110.0,230.0
2023-07-01-BOS-TOR,2023-07-01,2023,10,AUDL,BOSTON GLORY,TORONTO RUSH,2.0,,37.0,41.0,,2.0,7.0,,,42.0,,168.0,294.0
2023-07-07-BOS-PHI,2023-07-07,2023,11,AUDL,BOSTON GLORY,PHILADELPHIA PHOENIX,2.0,,42.0,47.0,,1.0,3.0,,,48.0,1.0,181.0,212.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,UFA,royal,glory,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
