game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-26-ORE-COL,2025-04-26,2025,1,UFA,steel,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,UFA,spiders,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,UFA,cascades,steel,0.0,0.0,0.0,0.0,0.0,119.0,-9.0
2025-05-23-ORE-LV,2025-05-23,2025,5,UFA,steel,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24-ORE-COL,2025-05-24,2025,5,UFA,steel,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-SLC-ORE,2025-05-31,2025,6,UFA,shred,steel,1.0,0.0,1.0,0.0,0.0,102.0,33.0
2025-06-07-LV-ORE,2025-06-07,2025,7,UFA,bighorns,steel,0.0,0.0,1.0,5.0,0.0,127.0,156.0
2025-06-13-ORE-SLC,2025-06-13,2025,8,UFA,steel,shred,1.0,0.0,1.0,0.0,0.0,79.0,103.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,UFA,steel,spiders,0.0,1.0,0.0,0.0,3.0,-2.0,1.0
2025-06-20-LA-ORE,2025-06-20,2025,9,UFA,aviators,steel,1.0,0.0,0.0,1.0,0.0,149.0,40.0
2025-06-28-COL-ORE,2025-06-28,2025,10,UFA,summit,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-ORE-SEA,2025-07-19,2025,13,UFA,steel,cascades,1.0,1.0,1.0,4.0,1.0,394.0,168.0
2026-04-26-ORE-OAK,2026-04-26,2026,1,UFA,steel,spiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01-ORE-SLC,2026-05-01,2026,2,UFA,steel,shred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03-COL-ORE,2026-05-03,2026,2,UFA,apex,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10-OAK-ORE,2026-05-10,2026,3,UFA,spiders,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16-SEA-ORE,2026-05-16,2026,4,UFA,cascades,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
