game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,ret_lg,ret_num,ret_yds
FOOTBALL_CFL_2016_6_23_HAM@TOR,2016-06-23,2016,1,CFL,HAM,TOR,,,1.0,2.0,2.0,,5.0,,,
FOOTBALL_CFL_2016_7_15_HAM@MTL,2016-07-15,2016,1,CFL,HAM,MTL,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2016_7_1_BC@HAM,2016-07-01,2016,1,CFL,BC,HAM,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2016_7_23_HAM@EDM,2016-07-23,2016,1,CFL,HAM,EDM,,,,5.0,5.0,,,,,
FOOTBALL_CFL_2016_7_7_WPG@HAM,2016-07-07,2016,1,CFL,WPG,HAM,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2016_8_13_HAM@BC,2016-08-13,2016,1,CFL,HAM,BC,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2016_8_20_SSK@HAM,2016-08-20,2016,1,CFL,SSK,HAM,1.0,2.0,,4.0,4.0,2.0,,,,
FOOTBALL_CFL_2016_8_28_HAM@CGY,2016-08-28,2016,1,CFL,HAM,CGY,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2016_8_3_HAM@WPG,2016-08-03,2016,1,CFL,HAM,WPG,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2016_9_11_HAM@TOR,2016-09-11,2016,1,CFL,HAM,TOR,,,,5.0,5.0,,,,,
FOOTBALL_CFL_2016_9_5_TOR@HAM,2016-09-05,2016,1,CFL,TOR,HAM,,,,5.0,5.0,,,,,
FOOTBALL_CFL_2017_10_14_TOR@EDM,2017-10-14,2017,1,CFL,TOR,EDM,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2017_10_21_WPG@TOR,2017-10-21,2017,1,CFL,WPG,TOR,,,,6.0,6.0,,,,,
FOOTBALL_CFL_2017_10_7_SSK@TOR,2017-10-07,2017,1,CFL,SSK,TOR,,,1.0,6.0,6.0,,3.0,3.0,1.0,3.0
FOOTBALL_CFL_2017_11_19_SSK@TOR,2017-11-19,2017,1,CFL,SSK,TOR,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2017_11_26_CGY@TOR,2017-11-26,2017,1,CFL,CGY,TOR,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2017_11_4_TOR@BC,2017-11-04,2017,1,CFL,TOR,BC,1.0,,,3.0,3.0,,,,,
FOOTBALL_CFL_2017_6_25_HAM@TOR,2017-06-25,2017,1,CFL,HAM,TOR,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2017_6_30_BC@TOR,2017-06-30,2017,1,CFL,BC,TOR,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2017_7_13_TOR@WPG,2017-07-13,2017,1,CFL,TOR,WPG,,,,2.0,2.0,,,5.0,1.0,5.0
FOOTBALL_CFL_2017_7_24_OTT@TOR,2017-07-24,2017,1,CFL,OTT,TOR,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2017_7_29_TOR@SSK,2017-07-29,2017,1,CFL,TOR,SSK,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2017_7_8_TOR@OTT,2017-07-08,2017,1,CFL,TOR,OTT,,,,2.0,2.0,,,,1.0,
FOOTBALL_CFL_2017_8_11_TOR@MTL,2017-08-11,2017,1,CFL,TOR,MTL,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2017_8_19_MTL@TOR,2017-08-19,2017,1,CFL,MTL,TOR,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2017_8_26_TOR@CGY,2017-08-26,2017,1,CFL,TOR,CGY,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2017_8_3_CGY@TOR,2017-08-03,2017,1,CFL,CGY,TOR,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2017_9_16_EDM@TOR,2017-09-16,2017,1,CFL,EDM,TOR,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2017_9_23_MTL@TOR,2017-09-23,2017,1,CFL,MTL,TOR,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2017_9_30_TOR@HAM,2017-09-30,2017,1,CFL,TOR,HAM,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2017_9_4_TOR@HAM,2017-09-04,2017,1,CFL,TOR,HAM,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2018_10_13_OTT@EDM,2018-10-13,2018,1,CFL,OTT,EDM,,,,6.0,6.0,,,,,
FOOTBALL_CFL_2018_10_19_HAM@OTT,2018-10-19,2018,1,CFL,HAM,OTT,,,,7.0,7.0,,,,,
FOOTBALL_CFL_2018_10_27_OTT@HAM,2018-10-27,2018,1,CFL,OTT,HAM,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2018_10_5_WPG@OTT,2018-10-05,2018,1,CFL,WPG,OTT,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,,,6.0,6.0,,,,,
FOOTBALL_CFL_2018_11_25_OTT@CGY,2018-11-25,2018,1,CFL,OTT,CGY,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2018_11_2_TOR@OTT,2018-11-02,2018,1,CFL,TOR,OTT,1.0,32.0,,1.0,1.0,32.0,,,,
FOOTBALL_CFL_2018_6_21_SSK@OTT,2018-06-21,2018,1,CFL,SSK,OTT,1.0,,,3.0,3.0,,,,,
FOOTBALL_CFL_2018_6_28_OTT@CGY,2018-06-28,2018,1,CFL,OTT,CGY,1.0,,,2.0,2.0,,,,,
FOOTBALL_CFL_2018_7_12_CGY@OTT,2018-07-12,2018,1,CFL,CGY,OTT,,,,7.0,7.0,,,,,
FOOTBALL_CFL_2018_7_20_BC@OTT,2018-07-20,2018,1,CFL,BC,OTT,,,,2.0,2.0,,,,,
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,,,4.0,4.0,,,,,
FOOTBALL_CFL_2018_7_6_OTT@MTL,2018-07-06,2018,1,CFL,OTT,MTL,,,,3.0,3.0,,,,,
FOOTBALL_CFL_2018_8_11_MTL@OTT,2018-08-11,2018,1,CFL,MTL,OTT,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2018_8_2_OTT@TOR,2018-08-02,2018,1,CFL,OTT,TOR,1.0,6.0,,3.0,3.0,6.0,,,,
FOOTBALL_CFL_2018_8_31_MTL@OTT,2018-08-31,2018,1,CFL,MTL,OTT,,,,5.0,5.0,,,,,
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,,,1.0,1.0,,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,1.0,24.0,,2.0,2.0,24.0,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,,,,1.0,1.0,,,,,
