game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_PHOENIX,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,0.0,0.0,,,0.0,1.0,,,1.0,100.0,-19.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,1.0,0.0,,,0.0,0.0,,,0.0,19.0,52.0
2022-07-08-PHI-DC,2022-07-08,2022,7,AUDL,phoenix,breeze,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,AUDL,phoenix,rush,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-22-NY-PHI,2022-07-22,2022,9,AUDL,empire,phoenix,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-30-OTT-PHI,2022-07-30,2022,10,AUDL,outlaws,phoenix,0.0,1.0,,,0.0,1.0,,,0.0,29.0,-9.0
2023-05-13-PHI-BOS,2023-05-13,2023,3,AUDL,PHILADELPHIA PHOENIX,BOSTON GLORY,,,3.0,2.0,,,,3.0,,11.0,14.0
2023-05-20-NY-PHI,2023-05-20,2023,4,AUDL,NEW YORK EMPIRE,PHILADELPHIA PHOENIX,,3.0,2.0,2.0,,,,3.0,1.0,27.0,-7.0
2023-05-27-PHI-PIT,2023-05-27,2023,5,AUDL,PHILADELPHIA PHOENIX,PITTSBURGH THUNDERBIRDS,1.0,,4.0,4.0,,,,4.0,,29.0,21.0
2023-06-17-MTL-PHI,2023-06-17,2023,8,AUDL,MONTREAL ROYAL,PHILADELPHIA PHOENIX,1.0,,6.0,5.0,1.0,1.0,1.0,5.0,,64.0,9.0
2023-07-07-BOS-PHI,2023-07-07,2023,11,AUDL,BOSTON GLORY,PHILADELPHIA PHOENIX,1.0,1.0,1.0,1.0,,,,1.0,,11.0,5.0
2024-05-05-DC-PHI,2024-05-05,2024,2,UFA,breeze,phoenix,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,UFA,glory,phoenix,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-18-PHI-DC,2024-05-18,2024,4,UFA,phoenix,breeze,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-24-PHI-NY,2024-05-24,2024,5,UFA,phoenix,empire,0.0,0.0,,,0.0,1.0,,,1.0,117.0,-3.0
2024-06-01-TOR-PHI,2024-06-01,2024,6,UFA,rush,phoenix,1.0,0.0,,,1.0,0.0,,,0.0,100.0,109.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,UFA,phoenix,glory,0.0,0.0,,,0.0,0.0,,,2.0,3.0,0.0
2024-06-15-NY-PHI,2024-06-15,2024,8,UFA,empire,phoenix,2.0,0.0,,,0.0,0.0,,,0.0,93.0,94.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,UFA,royal,phoenix,1.0,0.0,,,0.0,1.0,,,0.0,106.0,111.0
2024-06-29-PHI-TOR,2024-06-29,2024,10,UFA,phoenix,rush,0.0,1.0,,,0.0,1.0,,,2.0,60.0,23.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,UFA,phoenix,royal,1.0,0.0,,,0.0,2.0,,,0.0,105.0,33.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,UFA,phoenix,flyers,1.0,1.0,,,0.0,0.0,,,0.0,46.0,30.0
2024-07-20-PIT-PHI,2024-07-20,2024,13,UFA,thunderbirds,phoenix,1.0,2.0,,,0.0,0.0,,,0.0,35.0,48.0
2025-04-26-PHI-DC,2025-04-26,2025,1,UFA,phoenix,breeze,1.0,1.0,,,0.0,0.0,,,0.0,14.0,35.0
2025-05-04-TOR-PHI,2025-05-04,2025,2,UFA,rush,phoenix,0.0,2.0,,,0.0,2.0,,,0.0,48.0,67.0
2025-05-10-PHI-TOR,2025-05-10,2025,3,UFA,phoenix,rush,2.0,2.0,,,0.0,1.0,,,0.0,11.0,63.0
2025-05-23-NY-PHI,2025-05-23,2025,5,UFA,empire,phoenix,0.0,2.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,UFA,flyers,phoenix,0.0,0.0,,,0.0,1.0,,,2.0,66.0,6.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,UFA,phoenix,royal,1.0,1.0,,,0.0,1.0,,,1.0,133.0,38.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,UFA,phoenix,glory,2.0,0.0,,,1.0,1.0,,,1.0,137.0,68.0
2025-06-14-PHI-PIT,2025-06-14,2025,8,UFA,phoenix,thunderbirds,3.0,2.0,,,0.0,0.0,,,0.0,89.0,77.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,UFA,royal,phoenix,3.0,2.0,,,0.0,2.0,,,0.0,136.0,169.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,UFA,glory,phoenix,0.0,1.0,,,0.0,1.0,,,1.0,46.0,1.0
2025-07-13-PHI-NY,2025-07-13,2025,12,UFA,phoenix,empire,0.0,0.0,,,0.0,1.0,,,0.0,54.0,53.0
2025-07-19-DC-PHI,2025-07-19,2025,13,UFA,breeze,phoenix,1.0,2.0,,,0.0,1.0,,,1.0,158.0,45.0
