game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,rush_att,rush_td,rush_yds,score_pts,score_r,score_saf,score_tot
FOOTBALL_CFL_2016_10_10_EDM@MTL,2016-10-10,2016,1,CFL,EDM,MTL,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2016_10_22_EDM@BC,2016-10-22,2016,1,CFL,EDM,BC,1.0,5.0,5.0,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_10_28_EDM@HAM,2016-10-28,2016,1,CFL,EDM,HAM,,3.0,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2016_11_13_EDM@HAM,2016-11-13,2016,1,CFL,EDM,HAM,,3.0,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2016_11_20_EDM@OTT,2016-11-20,2016,1,CFL,EDM,OTT,1.0,6.0,6.0,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_11_5_TOR@EDM,2016-11-05,2016,1,CFL,TOR,EDM,2.0,4.0,4.0,16.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_6_25_OTT@EDM,2016-06-25,2016,1,CFL,OTT,EDM,1.0,2.0,2.0,11.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_7_14_EDM@WPG,2016-07-14,2016,1,CFL,EDM,WPG,1.0,5.0,5.0,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_7_23_HAM@EDM,2016-07-23,2016,1,CFL,HAM,EDM,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2016_7_8_SSK@EDM,2016-07-08,2016,1,CFL,SSK,EDM,,2.0,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2016_8_20_EDM@TOR,2016-08-20,2016,1,CFL,EDM,TOR,2.0,4.0,4.0,20.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_8_26_SSK@EDM,2016-08-26,2016,1,CFL,SSK,EDM,1.0,1.0,1.0,8.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_8_6_EDM@OTT,2016-08-06,2016,1,CFL,EDM,OTT,1.0,4.0,4.0,8.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_9_10_CGY@EDM,2016-09-10,2016,1,CFL,CGY,EDM,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2016_9_23_BC@EDM,2016-09-23,2016,1,CFL,BC,EDM,1.0,1.0,1.0,8.0,,,,,,,,,,,,
FOOTBALL_CFL_2016_9_5_EDM@CGY,2016-09-05,2016,1,CFL,EDM,CGY,,2.0,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_10_14_TOR@EDM,2017-10-14,2017,1,CFL,TOR,EDM,1.0,3.0,3.0,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_10_21_EDM@BC,2017-10-21,2017,1,CFL,EDM,BC,1.0,2.0,2.0,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_10_28_CGY@EDM,2017-10-28,2017,1,CFL,CGY,EDM,,2.0,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_10_9_EDM@MTL,2017-10-09,2017,1,CFL,EDM,MTL,1.0,3.0,3.0,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_11_12_EDM@WPG,2017-11-12,2017,1,CFL,EDM,WPG,,3.0,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_11_19_EDM@CGY,2017-11-19,2017,1,CFL,EDM,CGY,,4.0,4.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_11_4_EDM@SSK,2017-11-04,2017,1,CFL,EDM,SSK,1.0,4.0,4.0,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_6_24_EDM@BC,2017-06-24,2017,1,CFL,EDM,BC,1.0,4.0,4.0,11.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_6_30_MTL@EDM,2017-06-30,2017,1,CFL,MTL,EDM,,4.0,4.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_7_20_EDM@HAM,2017-07-20,2017,1,CFL,EDM,HAM,,3.0,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_7_28_BC@EDM,2017-07-28,2017,1,CFL,BC,EDM,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_8_10_EDM@OTT,2017-08-10,2017,1,CFL,EDM,OTT,,2.0,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_8_25_SSK@EDM,2017-08-25,2017,1,CFL,SSK,EDM,,2.0,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2017_9_16_EDM@TOR,2017-09-16,2017,1,CFL,EDM,TOR,1.0,2.0,2.0,5.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_9_30_WPG@EDM,2017-09-30,2017,1,CFL,WPG,EDM,1.0,3.0,3.0,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2017_9_9_CGY@EDM,2017-09-09,2017,1,CFL,CGY,EDM,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_13_OTT@EDM,2018-10-13,2018,1,CFL,OTT,EDM,1.0,3.0,3.0,1.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_19_EDM@BC,2018-10-19,2018,1,CFL,EDM,BC,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_8_EDM@SSK,2018-10-08,2018,1,CFL,EDM,SSK,2.0,4.0,4.0,11.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_11_3_WPG@EDM,2018-11-03,2018,1,CFL,WPG,EDM,,2.0,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_6_14_EDM@WPG,2018-06-14,2018,1,CFL,EDM,WPG,,5.0,5.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_7_13_TOR@EDM,2018-07-13,2018,1,CFL,TOR,EDM,1.0,3.0,3.0,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_7_7_EDM@TOR,2018-07-07,2018,1,CFL,EDM,TOR,,3.0,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_18_MTL@EDM,2018-08-18,2018,1,CFL,MTL,EDM,,2.0,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,1.0,1.0,1.0,5.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_2_SSK@EDM,2018-08-02,2018,1,CFL,SSK,EDM,,3.0,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_8_9_EDM@BC,2018-08-09,2018,1,CFL,EDM,BC,,4.0,4.0,,16.0,1.0,1.0,12.0,16.0,,,,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,2.0,4.0,4.0,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_29_WPG@EDM,2018-09-29,2018,1,CFL,WPG,EDM,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_3_EDM@CGY,2018-09-03,2018,1,CFL,EDM,CGY,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_12_BC@EDM,2019-10-12,2019,1,CFL,BC,EDM,,2.0,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_26_SSK@EDM,2019-10-26,2019,1,CFL,SSK,EDM,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_10_4_EDM@HAM,2019-10-04,2019,1,CFL,EDM,HAM,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_11_10_EDM@MTL,2019-11-10,2019,1,CFL,EDM,MTL,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_11_2_EDM@SSK,2019-11-02,2019,1,CFL,EDM,SSK,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_14_MTL@EDM,2019-06-14,2019,1,CFL,MTL,EDM,,5.0,5.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_21_BC@EDM,2019-06-21,2019,1,CFL,BC,EDM,1.0,1.0,1.0,8.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_6_27_EDM@WPG,2019-06-27,2019,1,CFL,EDM,WPG,1.0,2.0,2.0,6.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_11_EDM@BC,2019-07-11,2019,1,CFL,EDM,BC,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_20_EDM@MTL,2019-07-20,2019,1,CFL,EDM,MTL,1.0,6.0,6.0,3.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_25_TOR@EDM,2019-07-25,2019,1,CFL,TOR,EDM,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_16_EDM@TOR,2019-08-16,2019,1,CFL,EDM,TOR,1.0,1.0,1.0,6.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_23_WPG@EDM,2019-08-23,2019,1,CFL,WPG,EDM,1.0,4.0,4.0,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_3_EDM@CGY,2019-08-03,2019,1,CFL,EDM,CGY,1.0,2.0,2.0,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_9_OTT@EDM,2019-08-09,2019,1,CFL,OTT,EDM,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_20_HAM@EDM,2019-09-20,2019,1,CFL,HAM,EDM,1.0,1.0,1.0,7.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_28_EDM@OTT,2019-09-28,2019,1,CFL,EDM,OTT,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_2_EDM@CGY,2019-09-02,2019,1,CFL,EDM,CGY,,3.0,3.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_11_OTT@MTL,2021-10-11,2021,1,CFL,OTT,MTL,,2.0,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_16_MTL@OTT,2021-10-16,2021,1,CFL,MTL,OTT,,2.0,2.0,,,,,,,,,,2.0,,1.0,
FOOTBALL_CFL_2021_10_22_TOR@MTL,2021-10-22,2021,1,CFL,TOR,MTL,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_30_SSK@MTL,2021-10-30,2021,1,CFL,SSK,MTL,1.0,1.0,1.0,10.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,1.0,2.0,2.0,9.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_6_MTL@WPG,2021-11-06,2021,1,CFL,MTL,WPG,,2.0,2.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_14_MTL@EDM,2021-08-14,2021,1,CFL,MTL,EDM,1.0,2.0,2.0,5.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,,1.0,1.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_18_BC@MTL,2021-09-18,2021,1,CFL,BC,MTL,1.0,4.0,4.0,8.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_24_MTL@TOR,2021-09-24,2021,1,CFL,MTL,TOR,1.0,1.0,1.0,4.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_3_MTL@OTT,2021-09-03,2021,1,CFL,MTL,OTT,,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,1.0,,1.0
