game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
cricket-t20i-2022-12-13-1349124,2022-12-13,2022,1,T20I,Tanzania,Rwanda,,,,,,,12.0,0.0,0.0,27.0,0.0,0.0,,,1.0
cricket-t20i-2022-12-15-1349128,2022-12-15,2022,1,T20I,Uganda,Rwanda,,,,,,,18.0,0.0,0.0,24.0,2.0,2.0,1.0,,1.0
cricket-t20i-2022-12-16-1349131,2022-12-16,2022,1,T20I,Rwanda,Tanzania,,,,,,,18.0,0.0,0.0,30.0,0.0,1.0,,,1.0
cricket-t20i-2022-12-18-1349133,2022-12-18,2022,1,T20I,Rwanda,Tanzania,1.0,0.0,1.0,11.0,1.0,0.0,11.0,0.0,0.0,27.0,0.0,1.0,,,1.0
cricket-t20i-2022-12-20-1349137,2022-12-20,2022,1,T20I,Rwanda,Uganda,,,,,,,,,,,,,1.0,,1.0
cricket-t20i-2022-12-22-1349138,2022-12-22,2022,1,T20I,Tanzania,Rwanda,2.0,0.0,1.0,11.0,1.0,0.0,18.0,0.0,0.0,20.0,1.0,2.0,,,1.0
cricket-t20i-2022-12-23-1349140,2022-12-23,2022,1,T20I,Uganda,Rwanda,2.0,0.0,1.0,11.0,1.0,0.0,15.0,0.0,1.0,9.0,1.0,0.0,,,1.0
cricket-t20i-2023-06-11-1379578,2023-06-11,2023,1,T20I,Rwanda,Uganda,5.0,0.0,0.0,11.0,4.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,1.0,,1.0
cricket-t20i-2023-06-13-1379586,2023-06-13,2023,1,T20I,Rwanda,Botswana,2.0,0.0,1.0,11.0,2.0,0.0,24.0,0.0,0.0,34.0,0.0,1.0,,,1.0
cricket-t20i-2023-06-14-1379582,2023-06-14,2023,1,T20I,Rwanda,Kenya,5.0,0.0,1.0,11.0,2.0,0.0,18.0,0.0,0.0,14.0,0.0,1.0,,1.0,1.0
cricket-t20i-2023-06-17-1379576,2023-06-17,2023,1,T20I,Rwanda,Kenya,4.0,0.0,0.0,10.0,1.0,0.0,20.0,0.0,0.0,19.0,0.0,0.0,,,1.0
cricket-t20i-2023-06-18-1379579,2023-06-18,2023,1,T20I,Botswana,Rwanda,,,,,,,24.0,0.0,0.0,18.0,1.0,0.0,,,1.0
cricket-t20i-2023-06-19-1379587,2023-06-19,2023,1,T20I,Uganda,Rwanda,1.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,0.0,21.0,2.0,1.0,,,1.0
cricket-t20i-2023-08-20-1393309,2023-08-20,2023,1,T20I,Uganda,Rwanda,,,,,,,12.0,0.0,0.0,11.0,1.0,0.0,,,1.0
cricket-t20i-2024-06-28-1441133,2024-06-28,2024,1,T20I,Malawi,Rwanda,7.0,2.0,1.0,11.0,11.0,0.0,24.0,0.0,0.0,36.0,0.0,1.0,,1.0,1.0
cricket-t20i-2024-06-29-1441135,2024-06-29,2024,1,T20I,Rwanda,Kenya,,,,,,,12.0,0.0,0.0,34.0,1.0,5.0,1.0,,1.0
cricket-t20i-2024-10-09-1454384,2024-10-09,2024,1,T20I,Malawi,Rwanda,,,,,,,18.0,0.0,0.0,19.0,1.0,2.0,,,1.0
cricket-t20i-2024-10-10-1454385,2024-10-10,2024,1,T20I,Malawi,Rwanda,,,,,,,12.0,0.0,0.0,21.0,1.0,3.0,,,1.0
cricket-t20i-2024-10-13-1454388,2024-10-13,2024,1,T20I,Malawi,Rwanda,,,,,,,24.0,0.0,0.0,17.0,1.0,4.0,,,1.0
cricket-t20i-2024-10-20-1453929,2024-10-20,2024,1,T20I,Rwanda,Kenya,,,,,,,18.0,0.0,0.0,8.0,0.0,3.0,,,1.0
cricket-t20i-2024-10-22-1453935,2024-10-22,2024,1,T20I,Zimbabwe,Rwanda,2.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,0.0,36.0,1.0,1.0,,,1.0
cricket-t20i-2024-10-23-1453931,2024-10-23,2024,1,T20I,Rwanda,Mozambique,,,,,,,18.0,0.0,0.0,21.0,1.0,1.0,1.0,,1.0
cricket-t20i-2024-10-24-1453924,2024-10-24,2024,1,T20I,Rwanda,Seychelles,,,,,,,18.0,0.0,0.0,17.0,1.0,1.0,1.0,,1.0
cricket-t20i-2024-12-04-1462916,2024-12-04,2024,1,T20I,Rwanda,Nigeria,3.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,0.0,,,1.0
cricket-t20i-2024-12-05-1462921,2024-12-05,2024,1,T20I,Uganda,Rwanda,2.0,0.0,0.0,11.0,1.0,0.0,18.0,0.0,0.0,25.0,1.0,3.0,,,1.0
cricket-t20i-2024-12-07-1462931,2024-12-07,2024,1,T20I,Uganda,Rwanda,1.0,0.0,1.0,11.0,1.0,0.0,24.0,0.0,0.0,31.0,3.0,2.0,,,1.0
cricket-t20i-2024-12-09-1462922,2024-12-09,2024,1,T20I,Nigeria,Rwanda,,,,,,,24.0,0.0,0.0,34.0,1.0,4.0,1.0,1.0,1.0
cricket-t20i-2024-12-12-1462923,2024-12-12,2024,1,T20I,Uganda,Rwanda,15.0,2.0,1.0,11.0,16.0,0.0,24.0,0.0,0.0,38.0,1.0,3.0,1.0,1.0,1.0
cricket-t20i-2024-12-13-1462913,2024-12-13,2024,1,T20I,Nigeria,Rwanda,,,,,,,24.0,0.0,0.0,32.0,3.0,0.0,,,1.0
