game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_OTT,,,1,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W2_OTT,,,2,CFL,,,0.0,1.0,141.0,,
SYNTHETIC_CFL_W3_OTT,,,3,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W4_OTT,,,4,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W5_OTT,,,5,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W6_OTT,,,6,CFL,,,1.0,0.0,261.0,,
SYNTHETIC_CFL_W7_OTT,,,7,CFL,,,0.0,2.0,254.0,,
SYNTHETIC_CFL_W8_OTT,,,8,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W9_OTT,,,9,CFL,,,0.0,0.0,174.0,,
SYNTHETIC_CFL_W10_OTT,,,10,CFL,,,0.0,3.0,292.0,,
SYNTHETIC_CFL_W11_OTT,,,11,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W12_OTT,,,12,CFL,,,0.0,0.0,172.0,,
SYNTHETIC_CFL_W13_OTT,,,13,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W14_OTT,,,14,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W15_OTT,,,15,CFL,,,1.0,0.0,233.0,,
SYNTHETIC_CFL_W16_OTT,,,16,CFL,,,0.0,2.0,243.0,,
SYNTHETIC_CFL_W17_OTT,,,17,CFL,,,2.0,0.0,332.0,,
SYNTHETIC_CFL_W18_OTT,,,18,CFL,,,0.0,0.0,162.0,,
SYNTHETIC_CFL_W19_OTT,,,19,CFL,,,1.0,1.0,183.0,,
SYNTHETIC_CFL_W20_OTT,,,20,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W21_OTT,,,21,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W5_OTT,,2023,5,CFL,,,3.0,,186.0,1.0,91.0
SYNTHETIC_CFL_2023_W6_OTT,,2023,6,CFL,,,1.0,,261.0,2.0,74.0
SYNTHETIC_CFL_2023_W7_OTT,,2023,7,CFL,,,,2.0,257.0,,63.0
SYNTHETIC_CFL_2023_W8_OTT,,2023,8,CFL,,,1.0,,158.0,,82.0
SYNTHETIC_CFL_2023_W9_OTT,,2023,9,CFL,,,,,174.0,,28.0
SYNTHETIC_CFL_2023_W10_OTT,,2023,10,CFL,,,,3.0,292.0,,42.0
SYNTHETIC_CFL_2023_W11_OTT,,2023,11,CFL,,,1.0,,138.0,3.0,72.0
SYNTHETIC_CFL_2023_W12_OTT,,2023,12,CFL,,,,,172.0,,28.0
SYNTHETIC_CFL_2023_W14_OTT,,2023,14,CFL,,,1.0,,260.0,1.0,42.0
SYNTHETIC_CFL_2023_W15_OTT,,2023,15,CFL,,,1.0,,213.0,3.0,46.0
SYNTHETIC_CFL_2023_W16_OTT,,2023,16,CFL,,,,2.0,243.0,1.0,53.0
SYNTHETIC_CFL_2023_W17_OTT,,2023,17,CFL,,,2.0,,332.0,,35.0
SYNTHETIC_CFL_2023_W18_OTT,,2023,18,CFL,,,,,162.0,,
SYNTHETIC_CFL_2023_W19_OTT,,2023,19,CFL,,,1.0,1.0,229.0,,25.0
SYNTHETIC_CFL_2023_W21_OTT,,2023,21,CFL,,,2.0,2.0,273.0,,73.0
SYNTHETIC_CFL_2024_W2_OTT,,2024,2,CFL,,,0.0,1.0,238.0,1.0,3.0
SYNTHETIC_CFL_2024_W3_OTT,,2024,3,CFL,,,1.0,1.0,292.0,0.0,3.0
SYNTHETIC_CFL_2024_W4_OTT,,2024,4,CFL,,,0.0,1.0,265.0,1.0,14.0
SYNTHETIC_CFL_2024_W5_OTT,,2024,5,CFL,,,1.0,0.0,126.0,0.0,67.0
SYNTHETIC_CFL_2024_W6_OTT,,2024,6,CFL,,,1.0,2.0,480.0,1.0,6.0
SYNTHETIC_CFL_2024_W7_OTT,,2024,7,CFL,,,2.0,0.0,257.0,0.0,8.0
SYNTHETIC_CFL_2024_W8_OTT,,2024,8,CFL,,,0.0,1.0,325.0,1.0,1.0
SYNTHETIC_CFL_2024_W9_OTT,,2024,9,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W10_OTT,,2024,10,CFL,,,1.0,0.0,266.0,1.0,72.0
SYNTHETIC_CFL_2024_W11_OTT,,2024,11,CFL,,,0.0,1.0,254.0,1.0,18.0
SYNTHETIC_CFL_2024_W12_OTT,,2024,12,CFL,,,1.0,3.0,390.0,1.0,4.0
SYNTHETIC_CFL_2024_W13_OTT,,2024,13,CFL,,,0.0,1.0,233.0,0.0,3.0
