game_id,date,season,week,league,away,home,assist_tackles,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_made,sacks,solo_tackles,tackles
FOOTBALL_AAF_2019_2_16_SL@BIR,2019-02-16,2019,2,AAF,SL,BIR,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,
FOOTBALL_AAF_2019_2_24_BIR@ATL,2019-02-24,2019,3,AAF,BIR,ATL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,
FOOTBALL_AAF_2019_3_3_SA@BIR,2019-03-03,2019,4,AAF,SA,BIR,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2.0,
FOOTBALL_AAF_2019_3_9_ORL@BIR,2019-03-09,2019,5,AAF,ORL,BIR,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2.0,
FOOTBALL_AAF_2019_3_17_BIR@SD,2019-03-17,2019,6,AAF,BIR,SD,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,
FOOTBALL_AAF_2019_3_24_BIR@MEM,2019-03-24,2019,7,AAF,BIR,MEM,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,
FOOTBALL_XFL_2020_2_16_DAL@LA,2020-02-16,2020,2,XFL,DAL,LA,2.0,,,,,,,,,,,,,2.0
FOOTBALL_XFL_2020_2_23_DC@LA,2020-02-23,2020,3,XFL,DC,LA,,,,,,,,,,,,,3.0,3.0
FOOTBALL_XFL_2020_2_29_LA@NY,2020-02-29,2020,4,XFL,LA,NY,1.0,,,,,,,,,,,1.5,2.0,3.0
