game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-05-COL-SD,2023-05-05,2023,2,,COL,SD,,,9.0,7.0,,1.0,,,8.0,1.0,72.0,34.0
2023-05-06-COL-LA,2023-05-06,2023,2,,COL,LA,2.0,,,,,,,,,,,
2023-05-13-SEA-COL,2023-05-13,2023,3,,SEA,COL,1.0,1.0,11.0,8.0,,2.0,1.0,1.0,9.0,1.0,146.0,106.0
2023-06-04-OAK-COL,2023-06-04,2023,6,,OAK,COL,,,4.0,2.0,,2.0,,,2.0,,102.0,12.0
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,,1.0,6.0,6.0,,,,,7.0,1.0,41.0,35.0
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,,,17.0,17.0,1.0,1.0,2.0,1.0,18.0,,239.0,43.0
2023-06-30-COL-POR,2023-06-30,2023,10,,COL,POR,3.0,1.0,26.0,27.0,,,1.0,2.0,29.0,1.0,145.0,149.0
2023-07-01-COL-SEA,2023-07-01,2023,10,,COL,SEA,,,,,,1.0,,,,,,
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,2.0,,12.0,9.0,,4.0,,,9.0,,147.0,79.0
